date,open,close,high,low,vol,pct_chg
2025-05-07,8.77,8.58,8.89,8.46,204545,-2.28
2025-05-08,8.56,8.68,8.77,8.55,116711,1.17
2025-05-09,8.64,8.48,8.68,8.42,101549,-2.3
2025-05-12,8.5,8.53,8.57,8.43,78452,0.59
2025-05-13,8.6,8.51,8.82,8.47,129272,-0.23
2025-05-14,8.49,8.54,8.6,8.4,82406,0.35
2025-05-15,8.49,8.35,8.5,8.3,64660,-2.22
2025-05-16,8.31,8.36,8.41,8.26,40753,0.12
2025-05-19,8.36,8.42,8.46,8.26,58203,0.72
2025-05-20,8.42,8.5,8.65,8.34,90523,0.95
2025-05-21,8.54,8.38,8.6,8.29,63946,-1.41
2025-05-22,8.35,8.31,8.5,8.29,57786,-0.84
2025-05-23,8.33,8.14,8.42,8.13,69710,-2.05
2025-05-26,8.13,8.4,8.4,8.13,78030,3.19
2025-05-27,8.39,8.3,8.39,8.24,63944,-1.19
2025-05-28,8.31,8.29,8.45,8.26,64374,-0.12
2025-05-29,8.29,8.62,8.62,8.24,108029,3.98
2025-05-30,8.58,8.33,8.61,8.31,74770,-3.36
2025-06-03,8.26,8.38,8.48,8.26,55046,0.6
2025-06-04,8.39,8.39,8.45,8.35,42176,0.12
2025-06-05,8.43,8.56,8.58,8.36,94593,2.03
2025-06-06,8.52,8.54,8.62,8.48,63330,-0.23
2025-06-09,8.59,8.74,8.84,8.56,90391,2.34
2025-06-10,8.73,8.56,8.76,8.44,90866,-2.06
2025-06-11,8.55,8.55,8.67,8.52,52895,-0.12
2025-06-12,8.51,8.58,8.62,8.45,52751,0.35
2025-06-13,8.53,8.35,8.6,8.33,56925,-2.68
2025-06-16,8.33,8.79,9.17,8.33,234880,5.27
2025-06-17,8.72,8.8,8.88,8.65,169440,0.11
2025-06-18,8.7,8.8,8.83,8.65,111686,0.0
2025-06-19,8.82,8.55,8.9,8.51,104753,-2.84
2025-06-20,8.56,8.49,8.74,8.47,119924,-0.7
2025-06-23,8.4,8.72,8.75,8.35,102217,2.71
2025-06-24,8.76,9.0,9.14,8.73,180110,3.21
2025-06-25,8.95,9.01,9.06,8.86,146650,0.11
2025-06-26,8.92,9.16,9.21,8.88,187875,1.66
2025-06-27,9.18,8.95,9.18,8.95,141098,-2.29
2025-06-30,8.96,9.13,9.15,8.96,125134,2.01
2025-07-01,9.14,8.99,9.14,8.89,98129,-1.53
2025-07-02,8.96,8.9,9.04,8.79,73518,-1.0
2025-07-03,8.9,8.9,8.97,8.83,56082,0.0
2025-07-04,8.9,8.81,8.97,8.72,89603,-1.01
2025-07-07,8.81,8.99,9.08,8.76,98119,2.04
2025-07-08,9.01,9.05,9.12,8.94,92187,0.67
2025-07-09,9.05,9.13,9.2,8.99,133372,0.88
2025-07-10,9.05,9.98,10.49,8.98,638371,9.31
2025-07-11,9.82,9.54,9.82,9.3,499984,-4.41
2025-07-14,9.52,9.41,9.54,9.22,231648,-1.36
2025-07-15,9.41,9.27,9.45,9.08,227216,-1.49
2025-07-16,9.21,9.6,10.26,9.18,451750,3.56
2025-07-17,9.62,11.52,11.52,9.32,899363,20.0
2025-07-18,11.96,11.15,12.19,10.97,1054281,-3.21
2025-07-21,10.76,10.81,11.02,10.67,559072,-3.05
2025-07-22,10.75,10.47,11.01,10.44,481068,-3.15
2025-07-23,10.52,10.31,10.66,10.28,359657,-1.53
2025-07-24,10.25,10.43,10.55,10.15,283479,1.16
2025-07-25,10.39,10.96,10.98,10.27,572044,5.08
2025-07-28,10.89,10.71,10.89,10.55,322072,-2.28
2025-07-29,10.78,10.68,10.97,10.65,350258,-0.28
2025-07-30,10.56,10.22,10.57,10.05,349663,-4.31
2025-07-31,10.5,10.96,11.56,10.4,804398,7.24
2025-08-01,11.15,11.32,11.45,10.65,660516,3.28
2025-08-04,11.33,13.58,13.58,11.33,1064569,19.96
2025-08-05,13.14,12.76,13.27,12.67,1011205,-6.04
2025-08-06,12.61,13.7,13.76,12.52,959349,7.37
2025-08-07,13.2,15.04,15.99,13.2,1204906,9.78
2025-08-08,13.99,13.1,14.25,13.03,952068,-12.9
2025-08-11,13.1,13.41,13.73,12.83,608084,2.37
2025-08-12,13.28,13.09,13.68,13.07,464202,-2.39
2025-08-13,12.95,13.0,13.16,12.62,440905,-0.69
2025-08-14,13.01,12.31,13.03,12.3,473482,-5.31
2025-08-15,12.52,12.8,12.85,12.36,376520,3.98
2025-08-18,12.8,13.02,13.12,12.78,410364,1.72
2025-08-19,13.01,13.81,14.0,12.81,778712,6.07
2025-08-20,13.49,13.47,13.5,13.11,408990,-2.46
2025-08-21,13.29,14.08,14.27,13.29,676259,4.53
2025-08-22,13.9,14.15,14.5,13.8,534681,0.5
2025-08-25,13.91,13.74,14.1,13.41,444273,-2.9
2025-08-26,13.6,13.29,13.8,13.23,330401,-3.28
2025-08-27,13.58,13.33,14.04,13.3,397841,0.3
2025-08-28,12.69,12.44,12.84,11.67,525605,-6.68
2025-08-29,12.25,11.83,12.39,11.8,318229,-4.9
2025-09-01,11.79,11.81,11.98,11.74,195729,-0.17
2025-09-02,11.8,11.45,11.87,11.27,214665,-3.05
2025-09-03,11.58,11.09,11.62,11.03,148978,-3.14
2025-09-04,11.05,11.1,11.32,10.88,159862,0.09
2025-09-05,11.08,11.82,11.85,11.0,281438,6.49
2025-09-08,11.7,11.73,11.84,11.46,215936,-0.76
2025-09-09,11.64,11.3,11.69,11.25,150699,-3.67
2025-09-10,11.3,11.31,11.45,11.23,108416,0.09
2025-09-11,11.28,11.6,11.63,11.16,180242,2.56
2025-09-12,11.53,11.43,11.65,11.37,157536,-1.47
2025-09-15,11.38,11.34,11.47,11.18,142390,-0.79
2025-09-16,11.38,11.61,11.66,11.38,175641,2.38
2025-09-17,11.5,11.56,11.63,11.42,136105,-0.43
2025-09-18,11.5,11.12,11.55,11.01,219854,-3.81
2025-09-19,11.04,11.07,11.22,10.98,147452,-0.45
2025-09-22,11.16,11.61,11.63,11.03,267935,4.88
2025-09-23,11.76,11.45,11.8,11.17,313936,-1.38
2025-09-24,11.39,12.0,12.12,11.12,444936,4.8
2025-09-25,12.09,12.17,12.45,11.88,445108,1.42
2025-09-26,11.9,12.23,12.62,11.9,335849,0.49
2025-09-29,12.09,11.81,12.11,11.68,248229,-3.43
2025-09-30,11.97,11.69,12.15,11.69,198687,-1.02
2025-10-09,11.76,11.39,11.84,11.27,222005,-2.57
2025-10-10,11.3,10.98,11.36,10.97,185453,-3.6
2025-10-13,10.17,10.92,10.94,10.17,125010,-0.55
2025-10-14,10.95,10.63,11.15,10.56,121163,-2.66
2025-10-15,10.63,10.87,11.0,10.53,121273,2.26
2025-10-16,10.8,10.58,10.82,10.53,106700,-2.67
2025-10-17,10.57,10.26,10.63,10.25,96269,-3.02
2025-10-20,10.35,10.4,10.5,10.28,104844,1.36
2025-10-21,10.41,10.52,10.54,10.3,76658,1.15
2025-10-22,10.42,10.41,10.54,10.36,81688,-1.05
2025-10-23,10.4,10.48,10.49,10.2,77445,0.67
2025-10-24,10.46,10.47,10.65,10.45,100171,-0.1
2025-10-27,10.49,10.53,10.58,10.4,85775,0.57
2025-10-28,10.46,10.61,10.74,10.38,129783,0.76
2025-10-29,10.68,10.53,10.85,10.48,172225,-0.75
2025-10-30,10.46,10.25,10.46,10.22,138372,-2.66
2025-10-31,10.31,10.93,11.16,10.31,318781,6.63
2025-11-03,11.08,11.01,11.1,10.77,187385,0.73
2025-11-04,10.94,10.9,10.99,10.82,91022,-1.0
2025-11-05,10.8,11.08,11.18,10.67,158590,1.65
2025-11-06,11.07,10.8,11.07,10.73,133184,-2.53
2025-11-07,10.71,10.62,10.8,10.56,92549,-1.67
2025-11-10,10.62,10.72,10.92,10.62,88237,0.94
2025-11-11,10.73,11.05,11.37,10.62,237918,3.08
2025-11-12,11.03,10.58,11.07,10.52,189050,-4.25
2025-11-13,10.59,10.6,10.65,10.48,94010,0.19
2025-11-14,10.53,10.79,11.26,10.47,254883,1.79
2025-11-17,10.63,11.11,11.24,10.63,250830,2.97
2025-11-18,11.05,11.11,11.22,11.0,208969,0.0
2025-11-19,11.3,11.52,11.66,11.12,425174,3.69
2025-11-20,11.43,11.02,11.45,11.01,263608,-4.34
2025-11-21,10.87,10.9,11.26,10.65,230810,-1.09
2025-11-24,10.81,11.55,11.6,10.68,348460,5.96
2025-11-25,11.52,11.85,12.25,11.46,406479,2.6
2025-11-26,11.82,11.59,12.03,11.5,310987,-2.19
2025-11-27,11.55,11.32,11.67,11.31,169206,-2.33
2025-11-28,11.34,11.32,11.6,11.17,172175,0.0
2025-12-01,11.22,11.27,11.34,11.1,129296,-0.44
2025-12-02,11.23,10.9,11.25,10.85,159798,-3.28
2025-12-03,10.87,10.31,10.89,10.28,203496,-5.41
2025-12-04,10.34,10.06,10.38,10.0,114276,-2.42
2025-12-05,10.05,10.24,10.26,9.94,94418,1.79
2025-12-08,10.21,10.71,10.79,10.21,168860,4.59
2025-12-09,10.61,10.38,10.9,10.36,140743,-3.08
2025-12-10,10.31,10.28,10.34,10.16,92156,-0.96
2025-12-11,10.22,10.29,10.4,10.05,131670,0.1
2025-12-12,10.3,10.1,10.31,10.07,92598,-1.85
2025-12-15,10.01,10.18,10.5,9.9,121250,0.79
2025-12-16,10.09,9.92,10.16,9.88,99450,-2.55
2025-12-17,9.9,10.07,10.12,9.85,78749,1.51
2025-12-18,9.99,10.03,10.16,9.94,56461,-0.4
2025-12-19,10.0,10.12,10.19,9.99,54923,0.9
2025-12-22,10.12,10.12,10.22,10.1,54782,0.0
2025-12-23,10.15,9.93,10.15,9.92,65563,-1.88
2025-12-24,9.95,10.03,10.04,9.93,45429,1.01
2025-12-25,10.11,10.12,10.15,10.0,61561,0.9
2025-12-26,10.12,10.07,10.16,10.01,62620,-0.49
2025-12-29,10.03,9.96,10.07,9.96,52406,-1.09
2025-12-30,9.95,9.95,10.08,9.93,58185,-0.1
2025-12-31,9.95,10.18,10.25,9.95,111997,2.31
2026-01-05,10.18,10.62,10.75,10.1,208359,4.32
2026-01-06,10.56,10.52,10.6,10.43,135719,-0.94
2026-01-07,10.51,10.35,10.59,10.32,100936,-1.62
2026-01-08,10.32,10.72,10.8,10.32,182519,3.57
2026-01-09,10.53,12.1,12.86,10.53,804717,12.87
2026-01-12,13.0,14.52,14.52,12.63,1358558,20.0
2026-01-13,14.5,13.66,14.5,13.02,990478,-5.92
2026-01-14,13.89,14.0,15.03,13.68,1005117,2.49
2026-01-15,13.35,12.82,13.53,12.59,643650,-8.43
2026-01-16,12.85,12.24,12.96,12.01,409464,-4.52
2026-01-19,12.01,12.38,12.84,11.89,321643,1.14
2026-01-20,12.52,12.88,13.67,12.5,653542,4.04
2026-01-21,12.74,13.95,15.46,12.4,1043520,8.31
2026-01-22,13.95,14.09,14.7,13.3,800754,1.0
2026-01-23,14.04,14.77,15.87,13.9,1017645,4.83
2026-01-26,14.77,15.26,15.26,14.22,824715,3.32
2026-01-27,15.0,14.62,15.05,13.82,595813,-4.19
2026-01-28,14.38,13.54,14.86,13.37,617214,-7.39
2026-01-29,13.3,14.59,15.32,13.18,904690,7.75
2026-01-30,14.34,14.17,14.7,13.87,433662,-2.88
2026-02-02,13.51,13.78,14.26,13.4,309006,-2.75
2026-02-03,13.73,14.45,14.5,13.65,432631,4.86
2026-02-04,14.31,13.56,14.55,13.3,507497,-6.16
2026-02-05,13.02,12.83,13.42,12.8,325562,-5.38
2026-02-06,12.75,13.11,13.48,12.66,365161,2.18
2026-02-09,13.33,13.53,13.7,13.13,352029,3.2
2026-02-10,13.46,13.3,13.63,13.13,307791,-1.7
2026-02-11,13.44,13.47,13.96,13.31,388027,1.28
2026-02-12,13.98,13.99,14.47,13.8,641258,3.86
2026-02-13,14.65,14.46,14.96,14.13,715756,3.36
