date,open,close,high,low,vol,pct_chg
2025-04-15,4.01,3.98,4.03,3.94,39329,-0.5
2025-04-16,4.0,3.98,4.04,3.87,48526,0.0
2025-04-17,3.94,4.07,4.14,3.94,93303,2.26
2025-04-18,4.07,4.15,4.19,4.04,115080,1.97
2025-04-21,4.11,4.14,4.18,4.07,81581,-0.24
2025-04-22,4.15,4.24,4.25,4.14,72284,2.42
2025-04-23,4.23,4.17,4.29,4.15,50630,-1.65
2025-04-24,4.22,4.23,4.27,4.16,66058,1.44
2025-04-25,4.22,4.23,4.36,4.18,95583,0.0
2025-04-28,4.2,4.04,4.2,4.01,85885,-4.49
2025-04-29,4.06,4.11,4.15,4.0,77124,1.73
2025-04-30,4.13,4.16,4.25,4.08,74324,1.22
2025-05-06,4.24,4.2,4.26,4.14,90059,0.96
2025-05-07,4.27,4.32,4.42,4.25,97918,2.86
2025-05-08,4.3,4.27,4.35,4.26,74036,-1.16
2025-05-09,4.29,4.27,4.33,4.22,62143,0.0
2025-05-12,4.28,4.3,4.31,4.22,44350,0.7
2025-05-13,4.3,4.25,4.34,4.22,53016,-1.16
2025-05-14,4.24,4.26,4.29,4.22,40971,0.24
2025-05-15,4.28,4.29,4.31,4.2,73491,0.7
2025-05-16,4.28,4.23,4.32,4.22,56329,-1.4
2025-05-19,4.28,4.52,4.6,4.27,207180,6.86
2025-05-20,4.55,4.6,4.62,4.45,149045,1.77
2025-05-21,4.59,4.57,4.66,4.53,84534,-0.65
2025-05-22,4.52,4.47,4.6,4.44,72632,-2.19
2025-05-23,4.47,4.31,4.47,4.28,83390,-3.58
2025-05-26,4.32,4.38,4.43,4.32,58874,1.62
2025-05-27,4.38,4.38,4.42,4.32,58803,0.0
2025-05-28,4.38,4.37,4.43,4.32,52102,-0.23
2025-05-29,4.37,4.51,4.57,4.34,93624,3.2
2025-05-30,4.52,4.51,4.58,4.43,67843,0.0
2025-06-03,4.45,4.53,4.58,4.44,54267,0.44
2025-06-04,4.54,4.62,4.64,4.51,66647,1.99
2025-06-05,4.62,4.56,4.66,4.49,90214,-1.3
2025-06-06,4.59,4.66,4.68,4.54,79881,2.19
2025-06-09,4.66,4.68,4.7,4.61,61099,0.43
2025-06-10,4.7,4.68,4.72,4.61,67974,0.0
2025-06-11,4.66,4.68,4.73,4.65,41780,0.0
2025-06-12,4.69,4.65,4.69,4.58,53959,-0.64
2025-06-13,4.65,4.6,4.7,4.57,84839,-1.08
2025-06-16,4.62,4.65,4.69,4.6,88224,1.09
2025-06-17,4.67,4.59,4.67,4.54,57063,-1.29
2025-06-18,4.6,4.5,4.6,4.49,47278,-1.96
2025-06-19,4.5,4.44,4.51,4.41,57517,-1.33
2025-06-20,4.47,4.41,4.53,4.39,67798,-0.68
2025-06-23,4.35,4.48,4.5,4.35,74791,1.59
2025-06-24,4.48,4.58,4.6,4.48,51302,2.23
2025-06-25,4.61,4.62,4.65,4.55,46828,0.87
2025-06-26,4.63,4.67,4.78,4.57,78491,1.08
2025-06-27,4.66,4.68,4.73,4.63,44778,0.21
2025-06-30,4.7,4.73,4.75,4.69,38717,1.07
2025-07-01,4.75,4.7,4.77,4.66,42636,-0.63
2025-07-02,4.74,4.77,4.77,4.67,61765,1.49
2025-07-03,4.77,4.8,4.82,4.76,43358,0.63
2025-07-04,4.8,4.73,4.84,4.71,45154,-1.46
2025-07-07,4.74,4.84,4.85,4.72,59787,2.33
2025-07-08,4.84,4.83,4.88,4.8,54784,-0.21
2025-07-09,4.86,4.89,4.89,4.79,57347,1.24
2025-07-10,4.86,4.93,4.97,4.82,108906,0.82
2025-07-11,4.93,4.9,4.99,4.88,71494,-0.61
2025-07-14,4.91,4.9,4.92,4.84,71163,0.0
2025-07-15,4.9,4.85,5.05,4.72,156848,-1.02
2025-07-16,4.84,4.99,5.07,4.84,133702,2.89
2025-07-17,5.0,4.92,5.03,4.88,77261,-1.4
2025-07-18,4.94,4.91,4.96,4.87,49387,-0.2
2025-07-21,4.95,5.01,5.06,4.94,64488,2.04
2025-07-22,5.01,4.99,5.05,4.95,62209,-0.4
2025-07-23,5.0,4.99,5.08,4.93,60671,0.0
2025-07-24,5.0,5.07,5.09,4.99,62067,1.6
2025-07-25,5.07,5.08,5.08,5.02,42412,0.2
2025-07-28,5.08,5.08,5.1,5.01,47838,0.0
2025-07-29,5.12,5.11,5.24,5.01,90829,0.59
2025-07-30,5.11,5.07,5.15,5.01,89059,-0.78
2025-07-31,5.05,4.93,5.08,4.91,85294,-2.76
2025-08-01,4.94,5.0,5.01,4.92,66569,1.42
2025-08-04,5.0,5.06,5.06,4.94,46791,1.2
2025-08-05,5.07,5.17,5.18,5.03,62280,2.17
2025-08-06,5.17,5.11,5.18,5.09,36023,-1.16
2025-08-07,5.11,5.1,5.15,5.06,50189,-0.2
2025-08-08,5.11,5.12,5.14,5.03,41761,0.39
2025-08-11,5.26,5.12,5.26,5.08,76805,0.0
2025-08-12,5.15,5.12,5.25,5.09,60966,0.0
2025-08-13,5.15,5.05,5.17,5.04,64245,-1.37
2025-08-14,5.05,4.89,5.09,4.87,74620,-3.17
2025-08-15,4.89,4.87,5.03,4.85,104060,-0.41
2025-08-18,4.92,4.8,4.94,4.78,109781,-1.44
2025-08-19,4.81,4.99,5.07,4.79,134101,3.96
2025-08-20,4.96,5.08,5.1,4.93,68290,1.8
2025-08-21,5.08,5.09,5.1,5.02,65285,0.2
2025-08-22,5.12,5.03,5.12,4.96,68693,-1.18
2025-08-25,5.03,4.98,5.09,4.95,91172,-0.99
2025-08-26,4.97,5.06,5.07,4.93,70315,1.61
2025-08-27,5.01,4.77,5.1,4.75,137018,-5.73
2025-08-28,4.85,4.82,4.87,4.63,113976,1.05
2025-08-29,4.82,4.79,4.88,4.73,72346,-0.62
2025-09-01,4.77,4.75,4.86,4.69,76515,-0.84
2025-09-02,4.78,4.76,4.81,4.67,93648,0.21
2025-09-03,4.76,4.66,4.86,4.61,87814,-2.1
2025-09-04,4.68,4.75,4.83,4.61,103037,1.93
2025-09-05,4.75,4.78,4.8,4.67,63821,0.63
2025-09-08,4.79,4.89,4.89,4.74,89707,2.3
2025-09-09,4.9,5.06,5.36,4.86,234277,3.48
2025-09-10,5.02,5.08,5.13,4.97,124039,0.4
2025-09-11,5.08,5.04,5.1,4.98,109146,-0.79
2025-09-12,5.15,5.16,5.25,5.09,154105,2.38
2025-09-15,5.19,5.1,5.24,4.94,108752,-1.16
2025-09-16,5.09,5.16,5.2,5.08,111140,1.18
2025-09-17,5.18,5.16,5.2,5.06,95855,0.0
2025-09-18,5.2,4.93,5.2,4.91,97864,-4.46
2025-09-19,4.97,4.88,4.99,4.71,120952,-1.01
2025-09-22,4.88,4.87,4.92,4.77,73672,-0.2
2025-09-23,4.83,4.68,4.86,4.54,121974,-3.9
2025-09-24,4.67,4.83,4.88,4.61,97401,3.21
2025-09-25,4.87,4.79,4.88,4.76,70511,-0.83
2025-09-26,4.78,4.77,4.89,4.74,77713,-0.42
2025-09-29,4.79,4.82,4.86,4.65,61274,1.05
2025-09-30,4.85,4.82,4.89,4.78,44810,0.0
2025-10-09,4.8,4.76,4.83,4.68,71043,-1.24
2025-10-10,4.75,4.87,4.93,4.72,96525,2.31
2025-10-13,4.65,4.8,4.87,4.58,79081,-1.44
2025-10-14,4.81,4.85,4.99,4.81,73170,1.04
2025-10-15,4.87,4.79,4.92,4.77,62676,-1.24
2025-10-16,4.79,4.78,4.85,4.75,57661,-0.21
2025-10-17,4.76,4.7,4.85,4.69,68760,-1.67
2025-10-20,4.7,4.83,4.85,4.7,57577,2.77
2025-10-21,4.87,5.01,5.02,4.8,112270,3.73
2025-10-22,5.03,5.19,5.24,4.99,159157,3.59
2025-10-23,5.18,5.14,5.19,5.06,119400,-0.96
2025-10-24,5.14,5.1,5.18,5.01,114539,-0.78
2025-10-27,5.1,5.09,5.17,5.0,89656,-0.2
2025-10-28,5.06,5.12,5.16,5.06,58122,0.59
2025-10-29,5.11,5.09,5.18,5.02,66885,-0.59
2025-10-30,5.08,5.07,5.2,5.05,82169,-0.39
2025-10-31,5.05,5.17,5.19,5.02,87365,1.97
2025-11-03,5.13,5.18,5.21,5.11,84671,0.19
2025-11-04,5.22,5.23,5.28,5.16,82954,0.97
2025-11-05,5.18,5.29,5.33,5.18,70487,1.15
2025-11-06,5.35,5.27,5.37,5.18,72559,-0.38
2025-11-07,5.28,5.3,5.35,5.21,61183,0.57
2025-11-10,5.3,5.32,5.36,5.23,70741,0.38
2025-11-11,5.34,5.41,5.42,5.29,67906,1.69
2025-11-12,5.43,5.4,5.47,5.36,60806,-0.18
2025-11-13,5.46,5.44,5.46,5.31,57278,0.74
2025-11-14,5.44,5.53,5.58,5.39,73762,1.65
2025-11-17,5.53,5.81,6.05,5.47,235619,5.06
2025-11-18,5.93,5.57,5.99,5.48,182489,-4.13
2025-11-19,5.7,5.58,5.78,5.42,142403,0.18
2025-11-20,5.63,5.43,5.65,5.33,139679,-2.69
2025-11-21,5.43,5.17,5.52,5.15,116718,-4.79
2025-11-24,5.29,5.33,5.51,5.28,140930,3.09
2025-11-25,5.33,5.29,5.39,5.24,101658,-0.75
2025-11-26,5.32,5.2,5.36,5.18,90272,-1.7
2025-11-27,5.17,5.24,5.29,5.13,57275,0.77
2025-11-28,5.22,5.37,5.38,5.12,80848,2.48
2025-12-01,5.34,5.22,5.45,5.2,67181,-2.79
2025-12-02,5.22,5.27,5.3,5.14,64755,0.96
2025-12-03,5.3,5.26,5.31,5.15,73852,-0.19
2025-12-04,5.26,5.09,5.27,5.08,69592,-3.23
2025-12-05,5.09,5.13,5.15,5.01,70447,0.79
2025-12-08,5.16,5.18,5.25,5.14,56273,0.97
2025-12-09,5.2,5.08,5.2,5.02,68643,-1.93
2025-12-10,5.05,5.07,5.16,5.01,80270,-0.2
2025-12-11,5.07,4.87,5.07,4.86,93238,-3.94
2025-12-12,4.92,4.73,4.95,4.71,97030,-2.87
2025-12-15,4.73,4.78,4.84,4.67,64484,1.06
2025-12-16,4.81,4.72,4.82,4.7,60775,-1.26
2025-12-17,4.7,4.72,4.75,4.61,78528,0.0
2025-12-18,4.72,4.77,4.82,4.7,63481,1.06
2025-12-19,4.77,4.93,4.94,4.72,73120,3.35
2025-12-22,4.93,4.88,4.98,4.86,77110,-1.01
2025-12-23,4.87,4.79,4.9,4.76,58622,-1.84
2025-12-24,4.79,4.77,4.84,4.77,60454,-0.42
2025-12-25,4.97,4.84,4.99,4.75,111362,1.47
2025-12-26,4.85,4.76,4.88,4.74,103213,-1.65
2025-12-29,4.76,4.73,4.8,4.69,92166,-0.63
2025-12-30,4.71,4.69,4.77,4.68,77519,-0.85
2025-12-31,4.73,4.68,4.73,4.55,88145,-0.21
2026-01-05,4.67,4.61,4.75,4.56,132232,-1.5
2026-01-06,4.6,4.64,4.78,4.58,148696,0.65
2026-01-07,4.64,4.59,4.69,4.58,95061,-1.08
2026-01-08,4.55,4.72,4.75,4.53,108425,2.83
2026-01-09,4.73,4.75,4.76,4.66,88669,0.64
2026-01-12,4.79,4.83,5.0,4.78,132208,1.68
2026-01-13,4.86,4.84,4.93,4.77,83884,0.21
2026-01-14,4.84,4.89,4.97,4.8,116971,1.03
2026-01-15,4.9,5.09,5.13,4.87,171133,4.09
2026-01-16,5.11,4.94,5.11,4.84,130131,-2.95
2026-01-19,4.75,5.04,5.05,4.75,153630,2.02
2026-01-20,5.09,5.07,5.09,4.94,111077,0.6
2026-01-21,5.07,5.38,5.52,5.04,211989,6.11
2026-01-22,5.35,5.45,5.47,5.31,138463,1.3
2026-01-23,5.52,5.43,5.53,5.33,113129,-0.37
2026-01-26,5.49,5.97,5.97,5.44,275629,9.94
2026-01-27,5.88,6.24,6.47,5.8,446173,4.52
2026-01-28,6.3,6.51,6.73,6.3,283936,4.33
2026-01-29,6.44,6.22,6.48,6.07,227055,-4.45
2026-01-30,6.23,6.11,6.4,5.92,199524,-1.77
2026-02-02,6.09,6.08,6.69,6.06,233255,-0.49
2026-02-03,6.23,6.05,6.29,6.01,225504,-0.49
2026-02-04,6.07,6.51,6.54,5.96,239172,7.6
2026-02-05,6.4,6.41,6.66,6.3,222724,-1.54
2026-02-06,6.34,6.37,6.5,6.2,133420,-0.62
2026-02-09,6.49,6.68,6.83,6.41,165348,4.87
2026-02-10,6.66,6.56,6.77,6.39,178767,-1.8
2026-02-11,6.53,6.61,6.77,6.53,113239,0.76
2026-02-12,6.6,6.63,6.82,6.5,118955,0.3
2026-02-13,6.66,7.29,7.29,6.61,214720,9.95
