date,open,close,high,low,vol,pct_chg
2025-02-14,6.13,6.15,6.19,6.12,164765.13,0.16
2025-02-17,6.15,6.15,6.19,6.1,196848.58,0.0
2025-02-18,6.18,6.2,6.3,6.14,347054.73,0.81
2025-02-19,6.16,6.33,6.38,6.1,438053.08,2.1
2025-02-20,6.34,6.24,6.35,6.2,287508.87,-1.42
2025-02-21,6.22,6.36,6.45,6.22,431718.03,1.92
2025-02-24,6.36,6.35,6.45,6.3,341514.71,-0.16
2025-02-25,6.31,6.29,6.34,6.24,258156.92,-0.94
2025-02-26,6.31,6.53,6.59,6.31,516473.3,3.82
2025-02-27,6.59,6.58,6.74,6.46,472170.66,0.77
2025-02-28,6.7,6.32,6.72,6.3,450738.72,-3.95
2025-03-03,6.28,6.34,6.5,6.23,382074.57,0.32
2025-03-04,6.27,6.38,6.41,6.23,250144.04,0.63
2025-03-05,6.38,6.45,6.47,6.3,326016.45,1.1
2025-03-06,6.45,6.53,6.59,6.43,380055.03,1.24
2025-03-07,6.52,6.6,6.65,6.48,374656.87,1.07
2025-03-10,6.64,6.99,7.27,6.49,1125601.38,5.91
2025-03-11,6.89,6.89,7.1,6.75,845914.16,-1.43
2025-03-12,6.95,6.86,6.99,6.83,479749.51,-0.44
2025-03-13,6.89,6.73,6.98,6.61,498866.18,-1.9
2025-03-14,6.76,6.77,6.78,6.64,438761.37,0.59
2025-03-17,6.8,6.74,6.81,6.7,305397.64,-0.44
2025-03-18,6.75,6.98,6.98,6.74,672297.2,3.56
2025-03-19,6.98,7.01,7.15,6.88,578586.71,0.43
2025-03-20,7.0,7.19,7.44,6.97,861719.92,2.57
2025-03-21,7.23,6.89,7.43,6.88,1026752.25,-4.17
2025-03-24,6.9,6.75,6.96,6.6,648405.17,-2.03
2025-03-25,6.74,6.6,6.84,6.58,397091.67,-2.22
2025-03-26,6.58,6.76,6.98,6.56,495136.07,2.42
2025-03-27,6.71,6.75,6.91,6.58,517046.72,-0.15
2025-03-28,6.85,7.28,7.42,6.85,1499691.93,7.85
2025-03-31,7.11,6.85,7.43,6.8,1581879.71,-5.91
2025-04-01,6.89,6.61,6.92,6.6,927694.64,-3.5
2025-04-02,6.59,7.28,7.28,6.5,1696521.21,10.14
2025-04-03,7.27,7.54,7.77,7.18,2368127.0,3.57
2025-04-07,6.99,6.79,7.27,6.79,954292.83,-9.95
2025-04-08,6.63,6.13,6.73,6.12,1212318.89,-9.72
2025-04-09,5.89,5.96,6.06,5.51,1197832.44,-2.77
2025-04-10,6.1,6.04,6.29,6.03,887185.69,1.34
2025-04-11,5.91,6.08,6.16,5.84,647510.64,0.66
2025-04-14,6.19,6.18,6.41,6.15,549727.01,1.64
2025-04-15,6.21,6.26,6.41,6.16,617438.36,1.29
2025-04-16,6.2,5.97,6.22,5.91,598856.8,-4.63
2025-04-17,5.87,5.91,5.99,5.84,308838.28,-1.01
2025-04-18,5.87,5.92,5.95,5.84,275764.29,0.17
2025-04-21,5.89,6.1,6.11,5.86,359757.36,3.04
2025-04-22,6.07,6.05,6.17,6.0,307891.25,-0.82
2025-04-23,6.11,6.38,6.47,6.11,845799.54,5.45
2025-04-24,6.38,6.24,6.38,6.22,466343.21,-2.19
2025-04-25,6.25,6.3,6.38,6.22,286151.04,0.96
2025-04-28,6.32,6.11,6.34,6.1,329189.4,-3.02
2025-04-29,6.11,6.22,6.24,6.09,288188.06,1.8
2025-04-30,6.24,6.35,6.4,6.2,351214.2,2.09
2025-05-06,6.43,6.59,6.61,6.42,483348.28,3.78
2025-05-07,6.63,6.81,6.83,6.57,895500.55,3.34
2025-05-08,7.08,7.49,7.49,6.94,686252.92,9.99
2025-05-09,7.68,8.25,8.25,7.59,889678.01,10.15
2025-05-12,9.07,9.07,9.07,8.68,3555690.57,9.94
2025-05-13,9.33,9.52,9.88,9.07,4928606.49,4.96
2025-05-14,9.06,8.79,9.21,8.68,3680515.75,-7.67
2025-05-15,8.97,8.49,9.02,8.46,3025819.6,-3.41
2025-05-16,8.49,9.19,9.34,8.36,3956602.78,8.24
2025-05-19,9.19,8.89,9.2,8.65,2941915.33,-3.26
2025-05-20,8.93,8.98,9.52,8.68,2982301.99,1.01
2025-05-21,9.0,8.87,9.28,8.81,2550717.9,-1.22
2025-05-22,8.61,8.23,8.8,8.18,2345486.72,-7.22
2025-05-23,8.23,8.07,8.35,8.06,1609567.82,-1.94
2025-05-26,8.09,8.03,8.12,7.92,1150326.15,-0.5
2025-05-27,7.96,7.98,8.03,7.81,1094619.06,-0.62
2025-05-28,8.01,7.77,8.05,7.73,1150276.22,-2.63
2025-05-29,7.73,7.78,7.89,7.73,877245.68,0.13
2025-05-30,7.72,7.6,7.76,7.51,941766.14,-2.31
2025-06-03,7.55,7.6,7.68,7.54,595277.06,0.0
2025-06-04,7.6,7.66,7.75,7.58,693057.38,0.79
2025-06-05,7.66,7.72,7.79,7.53,1047885.65,0.78
2025-06-06,7.72,7.58,7.72,7.55,633071.46,-1.81
2025-06-09,7.58,7.62,7.7,7.56,573094.52,0.53
2025-06-10,7.69,7.52,7.69,7.37,802466.01,-1.31
2025-06-11,7.56,7.96,8.08,7.56,1893759.67,5.85
2025-06-12,7.83,7.81,7.88,7.7,970330.25,-1.88
2025-06-13,7.95,7.64,8.08,7.6,1020668.32,-2.18
2025-06-16,7.5,7.7,7.7,7.5,555583.0,0.79
2025-06-17,7.64,7.54,7.68,7.51,551386.42,-2.08
2025-06-18,7.55,7.48,7.56,7.38,551066.21,-0.8
2025-06-19,7.48,7.31,7.54,7.28,586786.36,-2.27
2025-06-20,7.3,7.24,7.37,7.2,440717.73,-0.96
2025-06-23,7.17,7.31,7.34,7.17,357341.75,0.97
2025-06-24,7.36,7.55,7.6,7.36,685449.12,3.28
2025-06-25,7.55,7.7,7.71,7.51,778282.97,1.99
2025-06-26,7.74,7.67,7.85,7.65,871686.24,-0.39
2025-06-27,7.87,7.65,7.91,7.62,780135.19,-0.26
2025-06-30,7.6,7.65,7.68,7.58,521690.01,0.0
2025-07-01,7.65,7.62,7.67,7.54,445464.88,-0.39
2025-07-02,7.64,7.67,7.81,7.57,777364.66,0.66
2025-07-03,7.64,7.72,7.74,7.6,535961.05,0.65
2025-07-04,7.75,8.14,8.18,7.66,1632884.81,5.44
2025-07-07,8.13,7.98,8.15,7.93,940032.96,-1.97
2025-07-08,7.92,8.29,8.4,7.92,1304384.63,3.88
2025-07-09,8.3,8.14,8.37,8.11,904763.87,-1.81
2025-07-10,8.12,8.02,8.12,7.95,669947.12,-1.47
2025-07-11,8.02,8.04,8.06,7.96,483612.0,0.25
2025-07-14,8.05,8.03,8.11,7.95,488245.93,-0.12
2025-07-15,8.0,7.88,8.06,7.78,724493.95,-1.87
2025-07-16,7.89,7.96,8.06,7.84,517221.96,1.02
2025-07-17,7.92,7.97,8.0,7.89,410411.2,0.13
2025-07-18,7.96,7.9,8.0,7.86,406057.07,-0.88
2025-07-21,7.92,8.08,8.12,7.91,758400.5,2.28
2025-07-22,8.08,7.97,8.09,7.92,522159.28,-1.36
2025-07-23,7.95,7.79,8.02,7.78,566741.11,-2.26
2025-07-24,7.8,7.9,7.92,7.79,360507.66,1.41
2025-07-25,7.88,7.81,7.93,7.79,413816.75,-1.14
2025-07-28,7.82,7.93,8.08,7.82,579915.68,1.54
2025-07-29,7.89,7.85,7.92,7.75,439482.0,-1.01
2025-07-30,7.82,7.65,7.82,7.63,466633.44,-2.55
2025-07-31,7.61,7.55,7.72,7.53,297258.31,-1.31
2025-08-01,7.53,7.58,7.62,7.51,220054.45,0.4
2025-08-04,7.56,7.65,7.65,7.51,238963.32,0.92
2025-08-05,7.65,7.69,7.76,7.65,380167.2,0.52
2025-08-06,7.7,7.89,7.94,7.64,604354.81,2.6
2025-08-07,7.9,7.8,7.96,7.77,365711.49,-1.14
2025-08-08,7.78,7.69,7.79,7.66,328159.88,-1.41
2025-08-11,7.68,7.79,7.8,7.67,294176.94,1.3
2025-08-12,7.8,7.8,7.82,7.73,244736.91,0.13
2025-08-13,7.81,7.9,7.94,7.77,544304.8,1.28
2025-08-14,7.95,7.75,7.97,7.71,456664.03,-1.9
2025-08-15,7.76,7.88,7.9,7.75,467692.48,1.68
2025-08-18,7.95,7.98,8.08,7.92,667735.38,1.27
2025-08-19,7.99,8.13,8.26,7.83,950356.72,1.88
2025-08-20,8.09,8.3,8.3,8.02,884858.57,2.09
2025-08-21,8.36,8.16,8.39,8.11,670134.7,-1.69
2025-08-22,8.13,8.17,8.19,8.07,506487.25,0.12
2025-08-25,8.18,8.14,8.22,8.06,600024.11,-0.37
2025-08-26,8.12,8.18,8.23,8.06,524151.71,0.49
2025-08-27,8.15,7.93,8.24,7.93,696701.37,-3.06
2025-08-28,7.93,7.95,8.01,7.71,613687.82,0.25
2025-08-29,7.93,7.99,8.14,7.83,517720.89,0.5
2025-09-01,8.0,7.88,8.06,7.85,422832.44,-1.38
2025-09-02,7.86,7.82,7.91,7.57,617668.99,-0.76
2025-09-03,7.81,7.58,7.93,7.57,419537.54,-3.07
2025-09-04,7.6,7.53,7.69,7.4,466801.4,-0.66
2025-09-05,7.54,7.79,7.79,7.49,505506.5,3.45
2025-09-08,7.75,7.97,8.0,7.73,569073.67,2.31
2025-09-09,7.95,8.0,8.06,7.86,585444.88,0.38
2025-09-10,8.02,7.89,8.08,7.86,432286.45,-1.38
2025-09-11,7.85,7.96,7.96,7.75,444260.43,0.89
2025-09-12,7.94,7.86,8.0,7.86,340177.25,-1.26
2025-09-15,7.87,8.65,8.65,7.86,755874.73,10.05
2025-09-16,9.11,9.52,9.52,9.05,2006642.26,10.06
2025-09-17,10.47,10.47,10.47,10.1,1008109.13,9.98
2025-09-18,11.09,11.52,11.52,10.82,4402732.69,10.03
2025-09-19,11.5,10.37,11.5,10.37,2896558.01,-9.98
2025-09-22,9.8,10.02,10.47,9.63,3046981.98,-3.38
2025-09-23,10.09,11.02,11.02,9.75,3158173.26,9.98
2025-09-24,11.39,11.11,11.63,10.89,3699494.81,0.82
2025-09-25,11.01,10.73,11.23,10.56,2649311.64,-3.42
2025-09-26,10.82,11.8,11.8,10.8,1665708.31,9.97
2025-09-29,12.14,12.98,12.98,11.62,3274674.25,10.0
2025-09-30,13.3,12.66,14.1,12.64,4610283.43,-2.47
2025-10-09,12.62,13.03,13.25,12.34,3320585.5,2.92
2025-10-10,12.5,11.74,12.76,11.73,2654844.58,-9.9
2025-10-13,10.9,11.33,11.49,10.9,1626639.9,-3.49
2025-10-14,11.56,11.55,12.3,11.36,2009761.88,1.94
2025-10-15,11.3,11.96,12.2,11.07,2197052.51,3.55
2025-10-16,11.6,11.16,11.62,11.11,1478293.95,-6.69
2025-10-17,11.36,10.9,11.43,10.9,1120873.51,-2.33
2025-10-20,11.06,11.07,11.29,10.92,1008851.93,1.56
2025-10-21,10.98,11.15,11.25,10.81,1118037.29,0.72
2025-10-22,11.07,11.19,11.54,10.74,1294890.28,0.36
2025-10-23,11.0,10.86,11.09,10.7,843847.94,-2.95
2025-10-24,10.94,11.12,11.28,10.85,961600.02,2.39
2025-10-27,11.18,11.38,11.45,11.09,1220966.17,2.34
2025-10-28,11.38,12.05,12.3,11.26,2343508.51,5.89
2025-10-29,11.86,12.1,12.3,11.66,1659854.06,0.41
2025-10-30,12.01,11.41,12.01,11.39,1444030.92,-5.7
2025-10-31,11.99,12.55,12.55,11.98,973596.18,9.99
2025-11-03,13.79,12.45,13.79,12.32,2995279.17,-0.8
2025-11-04,12.45,12.97,13.29,11.93,2905509.94,4.18
2025-11-05,12.35,12.6,12.8,12.06,1874637.84,-2.85
2025-11-06,12.45,13.86,13.86,12.23,1657780.74,10.0
2025-11-07,14.09,13.7,14.55,13.6,3707372.01,-1.15
2025-11-10,13.72,13.95,14.19,13.51,2393467.35,1.82
2025-11-11,13.7,14.19,15.09,13.7,2863224.66,1.72
2025-11-12,13.96,14.78,15.0,13.8,2650853.1,4.16
2025-11-13,14.57,14.41,14.84,14.01,2286742.9,-2.5
2025-11-14,14.09,12.98,14.09,12.97,2561287.96,-9.92
2025-11-17,12.75,12.77,13.28,12.55,1372682.66,-1.62
2025-11-18,12.61,12.1,12.7,12.09,1481287.92,-5.25
2025-11-19,12.07,11.86,12.22,11.77,1159067.44,-1.98
2025-11-20,11.87,11.56,11.97,11.54,868423.48,-2.53
2025-11-21,11.3,11.64,12.1,11.22,1616244.21,0.69
2025-11-24,11.55,11.82,12.0,11.3,1159679.12,1.55
2025-11-25,11.89,11.79,12.12,11.73,1159510.94,-0.25
2025-11-26,11.63,12.0,12.29,11.49,1405375.35,1.78
2025-11-27,11.81,12.7,12.96,11.72,2048759.38,5.83
2025-11-28,12.5,12.53,12.74,12.25,1325234.47,-1.34
2025-12-01,12.4,12.6,12.98,12.38,1286859.82,0.56
2025-12-02,12.56,13.04,13.2,12.51,1616138.26,3.49
2025-12-03,12.88,12.99,13.24,12.7,1402172.33,-0.38
2025-12-04,13.46,12.75,13.6,12.75,1510088.55,-1.85
2025-12-05,12.61,12.39,12.72,12.05,1370748.74,-2.82
2025-12-08,12.47,12.51,12.65,12.26,1118797.19,0.97
2025-12-09,12.41,12.23,12.54,12.14,869131.27,-2.24
2025-12-10,12.12,12.08,12.22,12.0,651723.44,-1.23
2025-12-11,12.1,11.77,12.17,11.73,714960.89,-2.57
2025-12-12,11.77,11.76,11.83,11.59,558760.32,-0.08
2025-12-15,11.61,11.45,11.73,11.45,522141.57,-2.64
2025-12-16,11.56,11.14,11.6,11.02,610679.44,-2.71
2025-12-17,11.1,11.35,11.41,11.1,493461.87,1.89
2025-12-18,11.21,11.25,11.58,11.19,530714.65,-0.88
2025-12-19,11.26,11.41,11.53,11.26,497223.95,1.42
2025-12-22,11.52,11.64,11.77,11.43,852678.8,2.02
2025-12-23,11.66,11.76,12.15,11.64,1134191.12,1.03
2025-12-24,11.68,12.22,12.58,11.68,1373534.91,3.91
2025-12-25,12.4,13.44,13.44,12.39,1501199.02,9.98
2025-12-26,13.5,13.63,14.11,13.43,3099329.83,1.41
2025-12-29,13.63,14.26,14.98,13.47,2789058.6,4.62
2025-12-30,13.88,15.69,15.69,13.8,2346790.28,10.03
2025-12-31,16.59,17.2,17.26,15.89,4743643.6,9.62
2026-01-05,16.5,17.02,17.57,16.5,3812227.36,-1.05
2026-01-06,16.71,18.09,18.72,16.5,4198467.24,6.29
2026-01-07,17.5,17.82,19.11,17.4,3591467.21,-1.49
2026-01-08,17.34,18.51,19.1,17.2,3354673.13,3.87
2026-01-09,18.33,19.85,20.36,18.12,3535110.25,7.24
2026-01-12,19.85,20.45,21.8,19.5,3590693.54,3.02
2026-01-13,20.11,18.95,20.96,18.46,3478364.57,-7.33
2026-01-14,18.96,18.79,20.09,18.53,3163241.51,-0.84
2026-01-15,18.56,17.99,18.78,17.76,2282451.58,-4.26
2026-01-16,18.21,19.26,19.79,18.21,3425336.48,7.06
2026-01-19,19.43,19.42,19.99,18.81,2952817.75,0.83
2026-01-20,19.22,19.46,19.85,18.89,2195206.08,0.21
2026-01-21,19.1,20.06,20.43,18.89,2824442.84,3.08
2026-01-22,20.06,19.68,20.84,19.49,2343097.92,-1.89
2026-01-23,19.72,19.69,20.68,19.51,2034901.32,0.05
2026-01-26,19.81,18.81,20.3,18.61,1976871.75,-4.47
2026-01-27,18.7,18.51,18.91,18.06,1468067.29,-1.59
2026-01-28,18.33,17.8,18.33,17.51,1481958.86,-3.84
2026-01-29,17.74,17.2,17.93,17.11,1325030.54,-3.37
2026-01-30,17.19,17.23,17.58,16.73,1264108.52,0.17
2026-02-02,17.06,17.24,17.92,17.06,1498107.46,0.06
2026-02-03,17.3,17.52,17.55,16.91,1261974.45,1.62
2026-02-04,17.3,17.19,17.39,17.02,958585.89,-1.88
2026-02-05,17.02,16.65,17.08,16.55,846497.35,-3.14
2026-02-06,16.56,17.42,17.98,16.5,1732229.72,4.62
2026-02-09,17.41,17.75,17.93,17.38,1312479.91,1.89
2026-02-10,17.75,19.53,19.53,17.53,2296723.71,10.03
2026-02-11,19.24,20.21,20.88,18.8,3639387.04,3.48
2026-02-12,19.85,19.62,20.53,19.56,2385291.16,-2.92
2026-02-13,19.52,20.31,20.64,19.46,2499077.82,3.52
