date,open,close,high,low,vol,pct_chg
2025-08-21,7.08,7.05,7.08,7.0,139190,-0.14
2025-08-22,7.05,6.97,7.07,6.91,131946,-1.13
2025-08-25,6.97,7.02,7.04,6.95,132466,0.72
2025-08-26,7.0,7.07,7.1,6.98,117579,0.71
2025-08-27,7.09,6.96,7.09,6.94,126645,-1.56
2025-08-28,6.94,6.91,7.02,6.76,151936,-0.72
2025-08-29,6.93,6.97,7.05,6.87,147125,0.87
2025-09-01,6.99,6.93,7.03,6.91,110150,-0.57
2025-09-02,6.95,6.86,6.95,6.83,99917,-1.01
2025-09-03,6.87,6.7,6.89,6.67,117993,-2.33
2025-09-04,6.7,6.83,6.86,6.66,126204,1.94
2025-09-05,6.82,6.81,6.85,6.72,100017,-0.29
2025-09-08,6.8,6.88,6.9,6.78,88089,1.03
2025-09-09,6.88,6.86,6.89,6.82,57152,-0.29
2025-09-10,6.83,6.91,6.92,6.82,67833,0.73
2025-09-11,6.91,6.94,6.95,6.85,87518,0.43
2025-09-12,6.94,6.91,6.95,6.9,51370,-0.43
2025-09-15,6.92,6.93,6.97,6.88,59252,0.29
2025-09-16,6.95,6.91,6.95,6.85,56797,-0.29
2025-09-17,6.89,6.9,6.93,6.86,62378,-0.14
2025-09-18,6.98,6.78,7.02,6.74,133096,-1.74
2025-09-19,6.77,6.71,6.78,6.67,85027,-1.03
2025-09-22,6.7,6.64,6.73,6.59,65352,-1.04
2025-09-23,6.63,6.57,6.64,6.47,97670,-1.05
2025-09-24,6.55,6.6,6.62,6.52,64059,0.46
2025-09-25,6.6,6.51,6.61,6.5,69238,-1.36
2025-09-26,6.51,6.57,6.59,6.48,63344,0.92
2025-09-29,6.56,6.54,6.56,6.45,64817,-0.46
2025-09-30,6.54,6.53,6.55,6.52,39622,-0.15
2025-10-09,6.53,6.6,6.62,6.5,81274,1.07
2025-10-10,6.58,6.75,6.76,6.56,127707,2.27
2025-10-13,6.7,6.73,6.88,6.68,105895,-0.3
2025-10-14,6.73,6.88,6.88,6.71,143918,2.23
2025-10-15,6.85,6.84,6.92,6.77,101976,-0.58
2025-10-16,6.83,6.81,6.85,6.78,65684,-0.44
2025-10-17,6.78,6.85,6.9,6.78,84187,0.59
2025-10-20,6.86,6.83,6.88,6.77,66582,-0.29
2025-10-21,6.83,6.9,6.92,6.8,90790,1.02
2025-10-22,6.89,6.94,6.97,6.87,76409,0.58
2025-10-23,7.06,7.63,7.63,6.99,554691,9.94
2025-10-24,7.33,7.14,7.4,7.11,698711,-6.42
2025-10-27,7.1,7.05,7.12,6.99,346744,-1.26
2025-10-28,7.01,6.98,7.04,6.93,246797,-0.99
2025-10-29,6.93,6.99,7.02,6.9,177915,0.14
2025-10-30,6.94,6.95,6.99,6.9,148236,-0.57
2025-10-31,6.95,6.98,6.98,6.92,143917,0.43
2025-11-03,6.95,6.98,6.98,6.92,133381,0.0
2025-11-04,6.96,7.04,7.04,6.94,176056,0.86
2025-11-05,7.0,7.07,7.07,6.97,169551,0.43
2025-11-06,7.05,7.12,7.2,7.03,261508,0.71
2025-11-07,7.12,7.04,7.18,7.02,183895,-1.12
2025-11-10,7.09,7.1,7.1,7.0,138745,0.85
2025-11-11,7.1,7.19,7.19,7.06,198995,1.27
2025-11-12,7.17,7.3,7.5,7.15,328277,1.53
2025-11-13,7.3,7.28,7.31,7.19,186379,-0.27
2025-11-14,7.26,7.26,7.32,7.23,144137,-0.27
2025-11-17,7.26,7.32,7.35,7.22,167014,0.83
2025-11-18,7.3,7.21,7.32,7.15,172619,-1.5
2025-11-19,7.23,7.3,7.37,7.15,167560,1.25
2025-11-20,7.31,7.39,7.5,7.15,314419,1.23
2025-11-21,7.29,7.46,7.8,7.26,591540,0.95
2025-11-24,7.45,7.71,7.88,7.45,505688,3.35
2025-11-25,7.56,7.53,7.61,7.3,486579,-2.33
2025-11-26,7.39,7.35,7.68,7.26,376345,-2.39
2025-11-27,7.3,7.09,7.33,7.06,265623,-3.54
2025-11-28,7.16,7.2,7.2,7.01,195409,1.55
2025-12-01,7.19,7.16,7.23,7.1,159483,-0.56
2025-12-02,7.12,7.32,7.35,7.05,236929,2.23
2025-12-03,7.32,7.23,7.33,7.18,142914,-1.23
2025-12-04,7.19,7.03,7.22,7.0,156340,-2.77
2025-12-05,7.06,7.16,7.19,6.98,124783,1.85
2025-12-08,7.13,7.19,7.2,7.11,110802,0.42
2025-12-09,7.18,7.13,7.22,7.02,120631,-0.83
2025-12-10,7.11,7.23,7.28,7.09,182436,1.4
2025-12-11,7.25,7.0,7.27,6.99,185891,-3.18
2025-12-12,6.97,6.85,7.03,6.83,140519,-2.14
2025-12-15,6.82,6.94,6.96,6.81,81497,1.31
2025-12-16,6.9,6.98,7.08,6.9,134974,0.58
2025-12-17,6.92,6.83,6.97,6.72,125213,-2.15
2025-12-18,6.8,6.89,6.93,6.78,70962,0.88
2025-12-19,6.89,7.07,7.09,6.86,112664,2.61
2025-12-22,7.06,7.14,7.18,7.04,107001,0.99
