date,open,close,high,low,vol,pct_chg
2025-04-28,6.38,6.08,6.43,6.06,714957,-5.3
2025-04-29,6.06,6.13,6.21,5.95,489598,0.82
2025-04-30,6.15,6.02,6.34,6.0,568949,-1.79
2025-05-06,6.1,6.29,6.32,6.06,610174,4.49
2025-05-07,6.4,6.92,6.92,6.28,666031,10.02
2025-05-08,6.86,6.93,6.99,6.71,1067772,0.14
2025-05-09,6.99,6.78,7.25,6.77,1032037,-2.16
2025-05-12,6.81,6.86,6.88,6.68,621350,1.18
2025-05-13,6.88,7.04,7.11,6.66,926070,2.62
2025-05-14,7.05,7.17,7.64,7.05,1281767,1.85
2025-05-15,7.11,6.86,7.24,6.83,777508,-4.32
2025-05-16,6.82,7.01,7.11,6.82,621393,2.19
2025-05-19,7.07,7.3,7.33,7.03,798464,4.14
2025-05-20,7.23,7.48,7.65,7.12,1009605,2.47
2025-05-21,7.4,7.6,8.0,7.18,1243031,1.6
2025-05-22,7.4,7.2,7.55,7.18,804527,-5.26
2025-05-23,7.5,7.92,7.92,7.37,1985306,10.0
2025-05-26,7.92,8.27,8.68,7.85,2092324,4.42
2025-05-27,8.0,8.21,8.65,7.99,1780423,-0.73
2025-05-28,7.96,7.72,8.01,7.65,1383407,-5.97
2025-05-29,7.65,7.8,7.92,7.49,1003262,1.04
2025-05-30,7.62,7.37,7.65,7.3,754574,-5.51
2025-06-03,7.3,7.55,7.75,7.26,663096,2.44
2025-06-04,7.5,7.51,7.63,7.45,496488,-0.53
2025-06-05,7.51,7.89,7.9,7.35,978535,5.06
2025-06-06,7.91,7.58,7.91,7.52,654176,-3.93
2025-06-09,7.53,7.61,7.67,7.51,357678,0.4
2025-06-10,7.57,7.06,7.64,7.06,892498,-7.23
2025-06-11,7.03,6.91,7.14,6.88,582038,-2.12
2025-06-12,6.86,6.92,6.95,6.78,373429,0.14
2025-06-13,6.81,6.74,6.92,6.66,407740,-2.6
2025-06-16,6.74,6.78,6.82,6.7,225122,0.59
2025-06-17,6.95,7.21,7.22,6.88,701234,6.34
2025-06-18,7.1,7.0,7.11,6.96,362921,-2.91
2025-06-19,6.95,6.74,6.95,6.7,354796,-3.71
2025-06-20,6.7,6.85,7.04,6.57,426713,1.63
2025-06-23,6.73,7.0,7.1,6.66,353675,2.19
2025-06-24,6.95,7.05,7.15,6.95,397821,0.71
2025-06-25,7.03,7.08,7.15,6.97,379582,0.43
2025-06-26,7.03,7.02,7.21,6.98,399108,-0.85
2025-06-27,6.99,7.04,7.15,6.99,339668,0.28
2025-06-30,7.25,7.3,7.46,7.16,578425,3.69
2025-07-01,7.28,7.69,7.88,7.28,956797,5.34
2025-07-02,7.55,7.38,7.55,7.36,554761,-4.03
2025-07-03,7.34,7.37,7.45,7.25,358949,-0.14
2025-07-04,7.36,7.13,7.39,7.13,359957,-3.26
2025-07-07,7.14,7.15,7.2,7.08,191260,0.28
2025-07-08,7.23,7.17,7.25,7.15,252644,0.28
2025-07-09,7.12,7.06,7.18,7.05,297901,-1.53
2025-07-10,7.04,6.94,7.06,6.93,266835,-1.7
2025-07-11,6.94,6.94,6.97,6.86,195562,0.0
2025-07-14,6.93,6.94,6.97,6.86,168462,0.0
2025-07-15,6.88,6.77,6.88,6.66,299445,-2.45
2025-07-16,6.8,6.81,6.84,6.75,135866,0.59
2025-07-17,6.78,6.84,6.84,6.77,157561,0.44
2025-07-18,6.83,6.91,6.92,6.72,250064,1.02
2025-07-21,6.87,6.9,6.9,6.83,174279,-0.14
2025-07-22,6.89,6.8,6.89,6.78,178685,-1.45
2025-07-23,6.8,6.75,6.84,6.75,161531,-0.74
2025-07-24,6.75,6.83,6.86,6.74,174042,1.19
2025-07-25,6.82,6.93,6.95,6.82,268009,1.46
2025-07-28,6.93,7.0,7.09,6.86,299080,1.01
2025-07-29,6.94,6.91,7.01,6.88,188144,-1.29
2025-07-30,6.88,6.83,6.95,6.81,194353,-1.16
2025-07-31,6.83,6.74,6.89,6.72,200330,-1.32
2025-08-01,6.75,6.7,6.77,6.68,117769,-0.59
2025-08-04,6.65,6.73,6.73,6.62,90211,0.45
2025-08-05,6.74,6.81,6.86,6.74,135941,1.19
2025-08-06,6.79,6.82,6.89,6.77,161548,0.15
2025-08-07,6.82,7.09,7.27,6.82,556910,3.96
2025-08-08,6.98,6.99,7.11,6.93,305476,-1.41
2025-08-11,6.96,6.99,7.01,6.91,186274,0.0
2025-08-12,7.01,7.08,7.15,6.92,333895,1.29
2025-08-13,7.06,7.12,7.24,7.05,364891,0.56
2025-08-14,7.1,6.88,7.13,6.86,316105,-3.37
2025-08-15,6.84,7.05,7.08,6.83,266654,2.47
2025-08-18,7.05,7.13,7.19,7.03,360238,1.13
2025-08-19,7.14,7.12,7.17,7.04,277344,-0.14
2025-08-20,7.12,7.18,7.18,7.06,275892,0.84
2025-08-21,7.15,7.2,7.27,7.13,317020,0.28
2025-08-22,7.27,7.17,7.33,7.13,277825,-0.42
2025-08-25,7.24,7.17,7.26,7.12,277540,0.0
2025-08-26,7.15,7.15,7.21,7.1,204221,-0.28
2025-08-27,7.12,6.85,7.16,6.85,436442,-4.2
2025-08-28,6.83,6.98,6.98,6.7,297281,1.9
2025-08-29,6.95,6.88,7.15,6.82,371823,-1.43
2025-09-01,6.88,6.84,6.95,6.83,185138,-0.58
2025-09-02,6.86,6.69,6.87,6.65,234669,-2.19
2025-09-03,6.69,7.1,7.36,6.57,982248,6.13
2025-09-04,6.71,6.61,6.85,6.4,678061,-6.9
2025-09-05,6.56,6.66,6.69,6.45,330522,0.76
2025-09-08,6.62,6.85,6.97,6.59,401895,2.85
2025-09-09,6.8,6.64,6.81,6.62,245216,-3.07
2025-09-10,6.65,6.55,6.67,6.53,198173,-1.36
2025-09-11,6.54,6.63,6.63,6.47,170107,1.22
2025-09-12,6.6,6.6,6.67,6.58,172166,-0.45
2025-09-15,6.59,6.56,6.6,6.51,152480,-0.61
2025-09-16,6.55,6.61,6.62,6.52,138166,0.76
2025-09-17,6.61,6.68,6.83,6.6,250053,1.06
2025-09-18,6.64,6.55,6.75,6.52,255727,-1.95
2025-09-19,6.55,6.68,6.72,6.51,232262,1.98
2025-09-22,6.63,6.65,6.7,6.51,185088,-0.45
2025-09-23,6.64,6.75,6.8,6.37,337649,1.5
2025-09-24,6.7,6.91,7.0,6.65,575348,2.37
2025-09-25,6.85,6.73,6.9,6.72,309662,-2.6
2025-09-26,6.71,6.56,6.9,6.55,243921,-2.53
2025-09-29,6.53,6.38,6.6,6.28,262996,-2.74
2025-09-30,6.4,6.49,6.53,6.37,177811,1.72
2025-10-09,6.43,6.4,6.5,6.36,192877,-1.39
2025-10-10,6.31,6.4,6.47,6.26,216981,0.0
2025-10-13,6.26,6.55,6.87,6.2,435081,2.34
2025-10-14,6.6,6.47,6.68,6.44,277763,-1.22
2025-10-15,6.47,6.47,6.53,6.34,188147,0.0
2025-10-16,6.47,6.34,6.47,6.31,183677,-2.01
2025-10-17,6.34,6.31,6.45,6.27,130977,-0.47
2025-10-20,6.32,6.33,6.37,6.29,92811,0.32
2025-10-21,6.34,6.47,6.5,6.3,214697,2.21
2025-10-22,6.42,6.51,6.56,6.4,197432,0.62
2025-10-23,6.5,6.48,6.51,6.41,117480,-0.46
2025-10-24,6.48,6.54,6.67,6.41,261827,0.93
2025-10-27,6.61,6.56,6.73,6.53,255107,0.31
2025-10-28,6.48,6.47,6.52,6.42,186421,-1.37
2025-10-29,6.45,6.43,6.47,6.4,114822,-0.62
2025-10-30,6.43,6.34,6.44,6.34,129342,-1.4
2025-10-31,6.33,6.36,6.41,6.33,91275,0.32
2025-11-03,6.37,6.39,6.4,6.32,79677,0.47
2025-11-04,6.38,6.35,6.39,6.32,86506,-0.63
2025-11-05,6.3,6.35,6.38,6.3,80753,0.0
2025-11-06,6.37,6.36,6.38,6.33,81180,0.16
2025-11-07,6.35,6.35,6.38,6.32,87196,-0.16
2025-11-10,6.36,6.44,6.44,6.34,122294,1.42
2025-11-11,6.44,6.43,6.45,6.4,83847,-0.16
2025-11-12,6.43,6.36,6.44,6.33,94164,-1.09
2025-11-13,6.38,6.56,6.57,6.34,276668,3.14
2025-11-14,6.5,6.51,6.6,6.5,137498,-0.76
2025-11-17,6.62,6.57,6.77,6.54,193577,0.92
2025-11-18,6.55,6.52,6.65,6.48,172654,-0.76
2025-11-19,6.5,7.17,7.17,6.47,686890,9.97
2025-11-20,7.89,7.89,7.89,7.6,732435,10.04
2025-11-21,7.82,8.68,8.68,7.34,3166382,10.01
2025-11-24,8.76,9.55,9.55,8.62,2020397,10.02
2025-11-25,8.6,9.11,10.21,8.6,3429843,-4.61
2025-11-26,9.14,9.41,9.8,9.04,3141264,3.29
2025-11-27,9.32,8.47,9.32,8.47,2005066,-9.99
2025-11-28,7.88,7.63,7.97,7.62,2030323,-9.92
2025-12-01,7.77,8.39,8.39,7.64,2064037,9.96
2025-12-02,8.63,9.23,9.23,8.63,1470157,10.01
2025-12-03,9.21,9.22,9.85,8.87,2974359,-0.11
2025-12-04,9.17,8.3,9.22,8.3,1920264,-9.98
2025-12-05,8.69,9.13,9.13,8.55,845290,10.0
2025-12-08,9.49,9.3,9.68,9.13,2262108,1.86
2025-12-09,9.68,9.06,9.86,8.92,1835031,-2.58
2025-12-10,8.75,8.88,9.26,8.69,1410548,-1.99
2025-12-11,8.8,9.77,9.77,8.47,1847705,10.02
2025-12-12,9.77,10.05,10.55,9.38,2833037,2.87
2025-12-15,9.87,10.65,10.84,9.61,2555073,5.97
2025-12-16,10.41,10.05,10.69,9.76,1926678,-5.63
2025-12-17,9.8,10.17,10.29,9.45,1630861,1.19
2025-12-18,9.88,9.44,10.49,9.36,1572767,-7.18
2025-12-19,9.11,8.99,9.3,8.75,1423526,-4.77
2025-12-22,8.86,9.6,9.89,8.78,2100193,6.79
2025-12-23,9.42,10.56,10.56,9.3,1467191,10.0
2025-12-24,10.8,10.51,11.38,10.28,2875746,-0.47
2025-12-25,10.67,11.56,11.56,10.48,2326526,9.99
2025-12-26,11.11,11.0,11.42,10.9,2048398,-4.84
2025-12-29,11.0,11.07,11.61,10.8,2041216,0.64
2025-12-30,10.83,10.77,11.6,10.61,1834429,-2.71
2025-12-31,10.74,10.12,10.77,9.86,1530701,-6.04
2026-01-05,10.11,11.13,11.13,9.93,1616681,9.98
2026-01-06,11.13,11.31,11.52,10.85,2130801,1.62
2026-01-07,12.26,12.44,12.44,12.25,677292,9.99
2026-01-08,13.68,12.93,13.68,12.68,3028144,3.94
2026-01-09,12.51,13.22,14.08,12.51,2690005,2.24
2026-01-12,13.22,13.5,13.93,12.98,2354064,2.12
2026-01-13,13.21,12.55,13.88,12.52,1700363,-7.04
2026-01-14,12.46,12.38,13.08,12.15,1394649,-1.35
2026-01-15,12.03,12.79,13.1,11.59,1702623,3.31
2026-01-16,12.7,12.11,12.8,12.06,1091733,-5.32
2026-01-19,11.97,12.26,12.43,11.97,764485,1.24
2026-01-20,12.3,12.62,12.64,11.68,1191070,2.94
2026-01-21,12.38,12.64,12.97,12.18,1077659,0.16
2026-01-22,12.59,12.17,12.75,12.13,898919,-3.72
2026-01-23,12.16,12.34,12.5,12.03,798955,1.4
2026-01-26,12.18,11.11,12.26,11.11,1137114,-9.97
2026-01-27,10.91,11.22,11.52,10.46,947738,0.99
2026-01-28,11.02,10.51,11.05,10.51,760391,-6.33
2026-01-29,10.35,10.09,10.6,10.04,675044,-4.0
2026-01-30,10.06,9.95,10.15,9.78,526755,-1.39
2026-02-02,9.98,9.7,10.08,9.68,394704,-2.51
2026-02-03,9.89,10.14,10.15,9.74,552791,4.54
2026-02-04,10.15,10.17,10.26,10.05,392493,0.3
2026-02-05,10.1,9.96,10.15,9.91,326784,-2.06
2026-02-06,9.96,10.34,10.58,9.89,628928,3.82
2026-02-09,10.59,10.6,10.73,10.33,623576,2.51
2026-02-10,10.68,11.66,11.66,10.53,792698,10.0
2026-02-11,11.3,11.44,11.65,11.1,1108463,-1.89
2026-02-12,11.43,10.88,11.43,10.87,754146,-4.9
2026-02-13,10.84,11.97,11.97,10.8,1485931,10.02
