date,open,close,high,low,vol,pct_chg
2025-12-25,10.11,10.12,10.15,10.0,61561,0.9
2025-12-26,10.12,10.07,10.16,10.01,62620,-0.49
2025-12-29,10.03,9.96,10.07,9.96,52406,-1.09
2025-12-30,9.95,9.95,10.08,9.93,58185,-0.1
2025-12-31,9.95,10.18,10.25,9.95,111997,2.31
2026-01-05,10.18,10.62,10.75,10.1,208359,4.32
2026-01-06,10.56,10.52,10.6,10.43,135719,-0.94
2026-01-07,10.51,10.35,10.59,10.32,100936,-1.62
2026-01-08,10.32,10.72,10.8,10.32,182519,3.57
2026-01-09,10.53,12.1,12.86,10.53,804717,12.87
2026-01-12,13.0,14.52,14.52,12.63,1358558,20.0
2026-01-13,14.5,13.66,14.5,13.02,990478,-5.92
2026-01-14,13.89,14.0,15.03,13.68,1005117,2.49
2026-01-15,13.35,12.82,13.53,12.59,643650,-8.43
2026-01-16,12.85,12.24,12.96,12.01,409464,-4.52
2026-01-19,12.01,12.38,12.84,11.89,321643,1.14
2026-01-20,12.52,12.88,13.67,12.5,653542,4.04
2026-01-21,12.74,13.95,15.46,12.4,1043520,8.31
2026-01-22,13.95,14.09,14.7,13.3,800754,1.0
2026-01-23,14.04,14.77,15.87,13.9,1017645,4.83
2026-01-26,14.77,15.26,15.26,14.22,824715,3.32
2026-01-27,15.0,14.62,15.05,13.82,595813,-4.19
2026-01-28,14.38,13.54,14.86,13.37,617214,-7.39
2026-01-29,13.3,14.59,15.32,13.18,904690,7.75
2026-01-30,14.34,14.17,14.7,13.87,433662,-2.88
2026-02-02,13.51,13.78,14.26,13.4,309006,-2.75
2026-02-03,13.73,14.45,14.5,13.65,432631,4.86
2026-02-04,14.31,13.56,14.55,13.3,507497,-6.16
2026-02-05,13.02,12.83,13.42,12.8,325562,-5.38
2026-02-06,12.75,13.11,13.48,12.66,365161,2.18
2026-02-09,13.33,13.53,13.7,13.13,352029,3.2
2026-02-10,13.46,13.3,13.63,13.13,307791,-1.7
2026-02-11,13.44,13.47,13.96,13.31,388027,1.28
2026-02-12,13.98,13.99,14.47,13.8,641258,3.86
2026-02-13,14.65,14.46,14.96,14.13,715756,3.36
