date,open,close,high,low,vol,pct_chg
2025-04-14,6.0,5.99,6.0,5.95,130898,1.01
2025-04-15,5.99,6.03,6.04,5.97,121774,0.67
2025-04-16,6.01,6.02,6.06,5.96,135275,-0.17
2025-04-17,6.0,5.99,6.03,5.98,98798,-0.5
2025-04-18,5.99,5.99,6.0,5.95,101845,0.0
2025-04-21,5.99,6.0,6.01,5.98,87332,0.17
2025-04-22,6.0,6.0,6.02,5.98,120733,0.0
2025-04-23,6.01,5.99,6.01,5.95,121530,-0.17
2025-04-24,5.98,6.05,6.07,5.97,207975,1.0
2025-04-25,6.06,6.13,6.15,6.05,229288,1.32
2025-04-28,6.15,6.18,6.21,6.07,228002,0.82
2025-04-29,6.15,6.08,6.16,6.04,207225,-1.62
2025-04-30,6.16,6.25,6.34,6.16,397753,2.8
2025-05-06,6.25,6.37,6.4,6.21,315084,1.92
2025-05-07,6.37,6.34,6.41,6.32,205772,-0.47
2025-05-08,6.35,6.32,6.35,6.28,227189,-0.32
2025-05-09,6.31,6.44,6.49,6.3,351714,1.9
2025-05-12,6.45,6.4,6.45,6.37,220199,-0.62
2025-05-13,6.44,6.37,6.44,6.35,174894,-0.47
2025-05-14,6.37,6.37,6.39,6.3,192002,0.0
2025-05-15,6.36,6.34,6.42,6.34,184943,-0.47
2025-05-16,6.33,6.29,6.36,6.28,162073,-0.79
2025-05-19,6.31,6.35,6.35,6.27,151168,0.95
2025-05-20,6.34,6.36,6.38,6.32,131524,0.16
2025-05-21,6.36,6.4,6.43,6.35,168671,0.63
2025-05-22,6.39,6.33,6.39,6.32,143961,-1.09
2025-05-23,6.32,6.26,6.35,6.26,142302,-1.11
2025-05-26,6.25,6.27,6.3,6.23,113133,0.16
2025-05-27,6.26,6.28,6.3,6.25,106851,0.16
2025-05-28,6.28,6.31,6.34,6.27,121579,0.48
2025-05-29,6.32,6.37,6.38,6.3,162571,0.95
2025-05-30,6.44,6.35,6.5,6.35,524646,-0.31
2025-06-03,6.37,6.23,6.37,6.22,287977,-1.89
2025-06-04,6.24,6.23,6.26,6.23,142952,0.0
2025-06-05,6.25,6.23,6.28,6.2,156490,0.0
2025-06-06,6.23,6.27,6.29,6.21,146560,0.64
2025-06-09,6.29,6.29,6.31,6.24,144230,0.32
2025-06-10,6.3,6.36,6.42,6.28,310655,1.11
2025-06-11,6.37,6.4,6.42,6.34,171328,0.63
2025-06-12,6.39,6.39,6.42,6.35,143661,-0.16
2025-06-13,6.41,6.39,6.43,6.37,222501,0.0
2025-06-16,6.41,6.36,6.42,6.31,201202,-0.47
2025-06-17,6.35,6.41,6.42,6.33,164897,0.79
2025-06-18,6.41,6.38,6.43,6.36,142337,-0.47
2025-06-19,6.38,6.33,6.38,6.24,190475,-0.78
2025-06-20,6.32,6.3,6.35,6.28,117228,-0.47
2025-06-23,6.29,6.28,6.31,6.24,165191,-0.32
2025-06-24,6.28,6.33,6.34,6.26,153010,0.8
2025-06-25,6.34,6.43,6.43,6.31,201342,1.58
2025-06-26,6.46,6.44,6.55,6.42,284823,0.16
2025-06-27,6.47,6.41,6.5,6.4,169474,-0.47
2025-06-30,6.42,6.38,6.44,6.35,204405,-0.47
2025-07-01,6.4,6.42,6.46,6.38,198705,0.63
2025-07-02,6.43,6.46,6.47,6.4,212316,0.62
2025-07-03,6.46,6.44,6.46,6.4,162157,-0.31
2025-07-04,6.44,6.47,6.51,6.43,261100,0.47
2025-07-07,6.54,6.59,6.6,6.5,493628,1.85
2025-07-08,6.6,6.66,6.67,6.53,472705,1.06
2025-07-09,6.65,6.68,6.77,6.62,428960,0.3
2025-07-10,6.69,6.68,6.75,6.66,254308,0.0
2025-07-11,6.69,6.65,6.69,6.62,247366,-0.45
2025-07-14,6.65,6.76,6.79,6.63,322733,1.65
2025-07-15,6.75,6.62,6.75,6.61,255711,-2.07
2025-07-16,6.62,6.56,6.65,6.53,199546,-0.91
2025-07-17,6.56,6.55,6.58,6.51,213114,-0.15
2025-07-18,6.55,6.62,6.63,6.53,224573,1.07
2025-07-21,6.64,6.68,6.69,6.63,256934,0.91
2025-07-22,6.7,6.75,6.76,6.64,337355,1.05
2025-07-23,6.77,6.71,6.78,6.7,258782,-0.59
2025-07-24,6.73,6.76,6.76,6.66,238087,0.75
2025-07-25,6.76,6.69,6.78,6.68,178942,-1.04
2025-07-28,6.71,6.67,6.72,6.65,159488,-0.3
2025-07-29,6.66,6.65,6.68,6.61,147967,-0.3
2025-07-30,6.64,6.68,6.73,6.64,208830,0.45
2025-07-31,6.66,6.51,6.67,6.49,278038,-2.54
2025-08-01,6.49,6.53,6.59,6.49,191468,0.31
2025-08-04,6.52,6.55,6.56,6.5,149852,0.31
2025-08-05,6.54,6.57,6.58,6.53,140002,0.31
2025-08-06,6.56,6.59,6.61,6.55,157683,0.3
2025-08-07,6.59,6.57,6.6,6.54,117891,-0.3
2025-08-08,6.56,6.73,6.75,6.56,423698,2.44
2025-08-11,6.74,6.68,6.79,6.64,266994,-0.74
2025-08-12,6.68,6.66,6.7,6.65,162324,-0.3
2025-08-13,6.67,6.73,6.79,6.64,292514,1.05
2025-08-14,6.75,6.68,6.8,6.66,236477,-0.74
2025-08-15,6.66,6.9,6.9,6.63,520946,3.29
2025-08-18,6.93,6.97,7.1,6.93,474349,1.01
2025-08-19,6.96,6.89,6.99,6.87,283000,-1.15
2025-08-20,6.89,6.9,6.91,6.84,216831,0.15
2025-08-21,6.88,6.92,6.95,6.87,223469,0.29
2025-08-22,6.9,6.93,6.94,6.83,253519,0.14
2025-08-25,6.95,6.97,6.99,6.92,304557,0.58
2025-08-26,7.2,7.05,7.29,6.99,747485,1.15
2025-08-27,7.0,6.93,7.09,6.91,551892,-1.7
2025-08-28,6.72,6.67,6.73,6.51,925825,-3.75
2025-08-29,6.66,6.62,6.75,6.61,443262,-0.75
2025-09-01,6.63,6.58,6.64,6.52,317067,-0.6
2025-09-02,6.58,6.53,6.59,6.49,339086,-0.76
2025-09-03,6.54,6.42,6.55,6.41,294595,-1.68
2025-09-04,6.42,6.42,6.44,6.36,270856,0.0
2025-09-05,6.42,6.5,6.51,6.38,272062,1.25
2025-09-08,6.52,6.62,6.66,6.51,378576,1.85
2025-09-09,6.61,6.59,6.65,6.56,200882,-0.45
2025-09-10,6.57,6.53,6.6,6.5,167150,-0.91
2025-09-11,6.51,6.59,6.59,6.5,205457,0.92
2025-09-12,6.59,6.55,6.6,6.54,186337,-0.61
2025-09-15,6.54,6.52,6.56,6.5,145496,-0.46
2025-09-16,6.51,6.45,6.53,6.42,213371,-1.07
2025-09-17,6.45,6.53,6.53,6.43,237010,1.24
2025-09-18,6.53,6.43,6.53,6.4,240291,-1.53
2025-09-19,6.42,6.43,6.46,6.4,156882,0.0
2025-09-22,6.45,6.51,6.53,6.4,248308,1.24
2025-09-23,6.52,6.7,6.76,6.5,719598,2.92
2025-09-24,6.75,6.66,6.8,6.6,490888,-0.6
2025-09-25,6.64,6.62,6.7,6.57,301583,-0.6
2025-09-26,6.6,6.62,6.69,6.58,220023,0.0
2025-09-29,6.62,6.72,6.73,6.57,343605,1.51
2025-09-30,6.69,6.64,6.72,6.62,269346,-1.19
2025-10-09,6.69,6.88,6.96,6.69,653791,3.61
2025-10-10,6.88,6.89,6.95,6.83,406218,0.15
2025-10-13,6.76,6.92,6.93,6.73,425955,0.44
2025-10-14,6.91,6.87,6.97,6.84,355022,-0.72
2025-10-15,6.87,6.88,6.89,6.78,327586,0.15
2025-10-16,6.88,6.82,6.88,6.79,231391,-0.87
2025-10-17,6.83,6.71,6.85,6.69,285571,-1.61
2025-10-20,6.74,6.78,6.79,6.68,328388,1.04
2025-10-21,6.81,6.89,6.9,6.78,311272,1.62
2025-10-22,6.89,6.83,6.9,6.8,233005,-0.87
2025-10-23,7.04,7.51,7.51,6.96,1768415,9.96
2025-10-24,7.68,7.25,7.74,7.19,2130113,-3.46
2025-10-27,7.2,7.25,7.45,7.13,1329430,0.0
2025-10-28,7.21,7.07,7.22,7.04,844354,-2.48
2025-10-29,7.1,7.21,7.26,7.03,826015,1.98
2025-10-30,7.18,7.31,7.38,7.15,904538,1.39
2025-10-31,7.18,7.03,7.18,7.01,842578,-3.83
2025-11-03,7.05,7.12,7.13,7.03,402676,1.28
2025-11-04,7.1,7.08,7.16,7.03,322596,-0.56
2025-11-05,7.04,7.09,7.13,6.97,380172,0.14
2025-11-06,7.08,7.16,7.24,7.07,474496,0.99
2025-11-07,7.15,7.11,7.23,7.07,430965,-0.7
2025-11-10,7.13,7.15,7.18,7.1,396041,0.56
2025-11-11,7.15,7.09,7.17,7.07,335445,-0.84
2025-11-12,7.07,7.02,7.09,6.98,342634,-0.99
2025-11-13,7.01,7.02,7.03,6.94,329615,0.0
2025-11-14,6.98,6.99,7.04,6.98,255447,-0.43
2025-11-17,6.97,6.9,6.98,6.85,298081,-1.29
2025-11-18,6.9,6.82,6.9,6.77,273483,-1.16
2025-11-19,6.81,6.77,6.84,6.75,164955,-0.73
2025-11-20,6.78,6.77,6.83,6.75,176848,0.0
2025-11-21,6.74,6.55,6.74,6.55,317691,-3.25
2025-11-24,6.55,6.53,6.6,6.52,200470,-0.31
2025-11-25,6.56,6.6,6.64,6.54,172505,1.07
2025-11-26,6.6,6.59,6.64,6.59,147549,-0.15
2025-11-27,6.59,6.65,6.69,6.58,182810,0.91
2025-11-28,6.66,6.66,6.67,6.61,94210,0.15
2025-12-01,6.67,6.68,6.69,6.65,124586,0.3
2025-12-02,6.67,6.67,6.68,6.63,108559,-0.15
2025-12-03,6.68,6.67,6.7,6.65,114161,0.0
2025-12-04,6.67,6.66,6.68,6.61,113225,-0.15
2025-12-05,6.65,6.64,6.66,6.6,159745,-0.3
2025-12-08,6.67,6.63,6.68,6.62,152907,-0.15
2025-12-09,6.63,6.54,6.64,6.54,157762,-1.36
2025-12-10,6.54,6.57,6.58,6.49,159426,0.46
2025-12-11,6.57,6.55,6.62,6.54,119901,-0.3
2025-12-12,6.55,6.6,6.62,6.54,135701,0.76
2025-12-15,6.6,6.65,6.68,6.59,150029,0.76
2025-12-16,6.66,6.53,6.67,6.5,173174,-1.8
2025-12-17,6.51,6.56,6.58,6.46,150661,0.46
2025-12-18,6.55,6.57,6.58,6.52,91921,0.15
2025-12-19,6.57,6.58,6.62,6.55,117966,0.15
2025-12-22,6.59,6.59,6.63,6.58,107953,0.15
2025-12-23,6.59,6.57,6.66,6.55,118274,-0.3
2025-12-24,6.56,6.6,6.62,6.54,130566,0.46
2025-12-25,6.6,6.62,6.63,6.58,120822,0.3
2025-12-26,6.62,6.66,6.68,6.61,210004,0.6
2025-12-29,6.76,6.64,6.81,6.63,286192,-0.3
2025-12-30,6.64,6.57,6.64,6.55,188738,-1.05
2025-12-31,6.57,6.52,6.58,6.52,159918,-0.76
2026-01-05,6.53,6.56,6.57,6.52,167421,0.61
2026-01-06,6.56,6.64,6.65,6.54,200188,1.22
2026-01-07,6.64,6.61,6.66,6.6,179194,-0.45
2026-01-08,6.6,6.64,6.66,6.58,184732,0.45
2026-01-09,6.64,6.69,6.69,6.63,231909,0.75
2026-01-12,6.69,6.71,6.71,6.66,282731,0.3
2026-01-13,6.71,6.74,6.78,6.68,304884,0.45
2026-01-14,6.75,7.05,7.19,6.67,912988,4.6
2026-01-15,6.96,6.97,7.06,6.86,575689,-1.13
2026-01-16,7.02,7.01,7.16,6.97,528514,0.57
2026-01-19,6.97,6.99,7.04,6.95,302242,-0.29
2026-01-20,7.0,6.98,7.03,6.89,344249,-0.14
2026-01-21,6.96,6.94,7.0,6.92,252522,-0.57
2026-01-22,6.95,6.94,6.97,6.91,201613,0.0
2026-01-23,6.93,6.95,6.95,6.9,262841,0.14
2026-01-26,6.95,6.9,6.98,6.85,365511,-0.72
2026-01-27,6.89,6.8,6.89,6.72,294702,-1.45
2026-01-28,6.8,6.85,6.89,6.76,282076,0.74
2026-01-29,6.84,6.82,6.85,6.77,241410,-0.44
2026-01-30,6.81,6.8,6.85,6.66,270622,-0.29
2026-02-02,6.79,6.63,6.82,6.61,264305,-2.5
2026-02-03,6.67,6.68,6.7,6.62,202821,0.75
2026-02-04,6.68,6.79,6.8,6.67,239144,1.65
2026-02-05,6.79,6.7,6.79,6.65,202098,-1.33
2026-02-06,6.66,6.72,6.77,6.64,184862,0.3
2026-02-09,6.75,6.77,6.82,6.74,154712,0.74
2026-02-10,6.78,6.69,6.78,6.68,183560,-1.18
2026-02-11,6.69,6.71,6.75,6.69,138306,0.3
2026-02-12,6.74,6.74,6.79,6.68,197092,0.45
2026-02-13,6.74,6.61,6.74,6.6,256056,-1.93
