date,open,close,high,low,vol,pct_chg
2025-04-14,3.04,3.11,3.15,3.04,122040,4.36
2025-04-15,3.13,3.14,3.15,3.09,85540,0.96
2025-04-16,3.14,3.07,3.15,3.0,92646,-2.23
2025-04-17,3.06,3.1,3.15,3.01,80493,0.98
2025-04-18,3.1,3.15,3.18,3.08,102066,1.61
2025-04-21,3.15,3.17,3.18,3.1,80212,0.63
2025-04-22,3.17,3.15,3.21,3.12,73204,-0.63
2025-04-23,3.15,3.15,3.18,3.13,65684,0.0
2025-04-24,3.13,3.13,3.17,3.1,84597,-0.63
2025-04-25,3.15,3.13,3.15,3.11,63092,0.0
2025-04-28,3.13,3.14,3.17,3.04,77904,0.32
2025-04-29,3.14,3.2,3.27,3.11,164678,1.91
2025-04-30,3.23,3.32,3.4,3.21,191457,3.75
2025-05-06,3.37,3.5,3.52,3.37,168910,5.42
2025-05-07,3.55,3.49,3.56,3.45,127017,-0.29
2025-05-08,3.54,3.57,3.6,3.49,95707,2.29
2025-05-09,3.57,3.55,3.6,3.51,98817,-0.56
2025-05-12,3.58,3.55,3.61,3.5,92062,0.0
2025-05-13,3.68,3.58,3.82,3.56,148117,0.85
2025-05-14,3.58,3.6,3.75,3.55,144693,0.56
2025-05-15,3.66,3.58,3.67,3.5,111750,-0.56
2025-05-16,3.57,3.59,3.64,3.56,71939,0.28
2025-05-19,3.59,3.68,3.71,3.56,118817,2.51
2025-05-20,3.68,3.69,3.72,3.64,90400,0.27
2025-05-21,3.71,3.69,3.72,3.61,97508,0.0
2025-05-22,3.67,3.69,4.0,3.66,302865,0.0
2025-05-23,3.78,3.6,3.79,3.58,193891,-2.44
2025-05-26,3.61,3.69,3.72,3.58,145985,2.5
2025-05-27,3.72,3.75,3.77,3.65,113792,1.63
2025-05-28,3.78,3.77,3.85,3.69,178702,0.53
2025-05-29,3.75,4.15,4.15,3.72,592154,10.08
2025-05-30,4.0,3.83,4.0,3.74,832994,-7.71
2025-06-03,3.75,3.84,3.9,3.72,447675,0.26
2025-06-04,3.88,3.92,3.98,3.85,376922,2.08
2025-06-05,3.98,3.96,4.05,3.86,331496,1.02
2025-06-06,3.94,4.03,4.07,3.9,361596,1.77
2025-06-09,4.02,4.05,4.1,3.95,296988,0.5
2025-06-10,4.04,3.94,4.15,3.9,239559,-2.72
2025-06-11,3.92,3.93,3.99,3.92,156991,-0.25
2025-06-12,3.93,3.91,3.94,3.86,140609,-0.51
2025-06-13,3.92,3.82,3.92,3.79,137242,-2.3
2025-06-16,3.8,3.86,3.91,3.78,122934,1.05
2025-06-17,3.89,3.85,3.89,3.8,104622,-0.26
2025-06-18,3.9,3.82,3.94,3.8,187517,-0.78
2025-06-19,3.8,3.65,3.83,3.62,188523,-4.45
2025-06-20,3.64,3.63,3.7,3.61,94772,-0.55
2025-06-23,3.57,3.73,3.75,3.57,124397,2.75
2025-06-24,3.76,3.81,3.83,3.75,114696,2.14
2025-06-25,3.86,3.82,3.87,3.76,101103,0.26
2025-06-26,3.83,3.89,3.92,3.81,147553,1.83
2025-06-27,3.88,3.91,3.95,3.87,89172,0.51
2025-06-30,3.95,3.93,3.99,3.91,101154,0.51
2025-07-01,3.95,3.94,4.0,3.89,106071,0.25
2025-07-02,3.94,3.95,3.96,3.89,85327,0.25
2025-07-03,3.98,4.12,4.35,3.93,674616,4.3
2025-07-04,4.12,3.99,4.19,3.96,483922,-3.16
2025-07-07,3.98,4.01,4.07,3.93,282441,0.5
2025-07-08,4.04,4.0,4.06,3.96,161733,-0.25
2025-07-09,4.01,3.94,4.03,3.91,174802,-1.5
2025-07-10,3.94,3.93,3.98,3.91,131769,-0.25
2025-07-11,3.94,3.91,3.96,3.84,127221,-0.51
2025-07-14,3.92,3.95,3.97,3.87,115277,1.02
2025-07-15,3.93,3.83,3.93,3.76,188620,-3.04
2025-07-16,3.83,4.21,4.21,3.8,295669,9.92
2025-07-17,4.63,4.11,4.63,4.07,1114610,-2.38
2025-07-18,3.96,3.99,4.09,3.9,735658,-2.92
2025-07-21,3.96,4.06,4.09,3.96,539918,1.75
2025-07-22,4.1,4.06,4.11,3.98,307343,0.0
2025-07-23,4.05,4.02,4.15,4.01,271736,-0.99
2025-07-24,4.02,4.07,4.1,4.02,206656,1.24
2025-07-25,4.05,4.03,4.08,3.98,201852,-0.98
2025-07-28,4.05,4.06,4.08,4.01,166847,0.74
2025-07-29,4.05,3.98,4.08,3.93,179057,-1.97
2025-07-30,3.97,3.96,4.0,3.91,134265,-0.5
2025-07-31,3.97,3.86,4.0,3.83,170759,-2.53
2025-08-01,3.88,3.93,3.95,3.86,132895,1.81
2025-08-04,3.92,3.98,3.99,3.86,126842,1.27
2025-08-05,4.0,4.07,4.08,3.98,163681,2.26
2025-08-06,4.07,4.48,4.48,4.04,528660,10.07
2025-08-07,4.37,4.38,4.4,4.27,591725,-2.23
2025-08-08,4.38,4.44,4.5,4.33,418450,1.37
2025-08-11,4.43,4.52,4.59,4.36,410623,1.8
2025-08-12,4.56,4.39,4.58,4.35,297401,-2.88
2025-08-13,4.39,4.38,4.45,4.36,218266,-0.23
2025-08-14,4.44,4.25,4.45,4.23,194616,-2.97
2025-08-15,4.25,4.24,4.31,4.21,178597,-0.24
2025-08-18,4.27,4.25,4.28,4.18,172616,0.24
2025-08-19,4.29,4.34,4.35,4.21,216879,2.12
2025-08-20,4.33,4.3,4.33,4.26,147519,-0.92
2025-08-21,4.33,4.28,4.36,4.25,154900,-0.47
2025-08-22,4.28,4.18,4.29,4.1,326177,-2.34
2025-08-25,4.2,4.16,4.24,4.12,202927,-0.48
2025-08-26,4.19,4.22,4.25,4.13,169966,1.44
2025-08-27,4.22,4.02,4.24,4.01,225311,-4.74
2025-08-28,4.02,3.94,4.13,3.77,263223,-1.99
2025-08-29,3.95,3.88,3.98,3.87,165193,-1.52
2025-09-01,3.91,3.97,4.02,3.9,185818,2.32
2025-09-02,4.01,4.06,4.11,3.91,264702,2.27
2025-09-03,4.06,3.9,4.06,3.87,163239,-3.94
2025-09-04,3.95,3.99,4.08,3.92,225578,2.31
2025-09-05,4.03,4.08,4.08,3.97,188274,2.26
2025-09-08,4.1,4.09,4.1,4.0,167760,0.25
2025-09-09,4.09,4.09,4.17,4.06,144005,0.0
2025-09-10,4.08,4.33,4.48,4.04,396631,5.87
2025-09-11,4.29,4.18,4.29,4.13,418179,-3.46
2025-09-12,4.2,4.14,4.25,4.13,231609,-0.96
2025-09-15,4.17,4.12,4.17,4.08,147026,-0.48
2025-09-16,4.12,4.25,4.27,4.1,273064,3.16
2025-09-17,4.25,4.25,4.3,4.16,241365,0.0
2025-09-18,4.25,4.35,4.35,4.19,306089,2.35
2025-09-19,4.38,4.31,4.77,4.31,677070,-0.92
2025-09-22,4.32,4.35,4.41,4.2,389087,0.93
2025-09-23,4.35,4.21,4.35,4.05,299283,-3.22
2025-09-24,4.21,4.24,4.34,4.17,202706,0.71
2025-09-25,4.29,4.66,4.66,4.27,402549,9.91
2025-09-26,4.6,4.44,4.62,4.41,653671,-4.72
2025-09-29,4.49,4.56,4.88,4.35,649333,2.7
2025-09-30,4.6,4.43,4.62,4.42,395684,-2.85
2025-10-09,4.6,4.52,4.72,4.49,349564,2.03
2025-10-10,4.51,4.56,4.59,4.44,293772,0.88
2025-10-13,4.36,4.8,4.95,4.31,504481,5.26
2025-10-14,4.91,5.28,5.28,4.9,331843,10.0
2025-10-15,5.13,5.03,5.15,4.93,573389,-4.73
2025-10-16,5.04,5.0,5.2,4.98,493852,-0.6
2025-10-17,5.1,4.79,5.14,4.74,392013,-4.2
2025-10-20,4.91,4.79,4.94,4.74,293575,0.0
2025-10-21,4.77,4.85,4.88,4.68,237897,1.25
2025-10-22,4.86,4.93,4.97,4.77,216938,1.65
2025-10-23,4.99,4.79,5.0,4.69,363448,-2.84
2025-10-24,4.79,4.65,4.82,4.62,278707,-2.92
2025-10-27,4.7,4.63,4.71,4.5,260319,-0.43
2025-10-28,4.7,4.62,4.7,4.58,147834,-0.22
2025-10-29,4.6,4.56,4.63,4.5,149814,-1.3
2025-10-30,4.65,4.57,4.69,4.52,170781,0.22
2025-10-31,4.57,4.65,4.69,4.54,206314,1.75
2025-11-03,4.67,4.77,4.78,4.59,224282,2.58
2025-11-04,4.77,4.8,4.83,4.7,125682,0.63
2025-11-05,4.77,4.87,4.9,4.73,159001,1.46
2025-11-06,4.84,4.85,4.91,4.69,160137,-0.41
2025-11-07,4.87,4.8,4.87,4.77,110604,-1.03
2025-11-10,4.84,4.84,4.87,4.75,121457,0.83
2025-11-11,4.83,4.88,4.9,4.8,134182,0.83
2025-11-12,4.87,4.81,4.93,4.77,101594,-1.43
2025-11-13,4.81,4.86,4.86,4.75,128852,1.04
2025-11-14,4.82,4.95,5.0,4.81,164601,1.85
2025-11-17,4.99,4.89,4.99,4.81,128462,-1.21
2025-11-18,4.87,4.8,4.95,4.77,129898,-1.84
2025-11-19,4.81,4.61,4.84,4.53,157341,-3.96
2025-11-20,4.62,4.53,4.66,4.48,160174,-1.74
2025-11-21,4.49,4.23,4.58,4.22,190894,-6.62
2025-11-24,4.28,4.38,4.41,4.28,171708,3.55
2025-11-25,4.42,4.45,4.51,4.34,114031,1.6
2025-11-26,4.43,4.36,4.52,4.35,91522,-2.02
2025-11-27,4.38,4.4,4.45,4.34,86845,0.92
2025-11-28,4.4,4.48,4.49,4.32,104816,1.82
2025-12-01,4.5,4.48,4.6,4.4,253015,0.0
2025-12-02,4.46,4.52,4.55,4.38,173783,0.89
2025-12-03,4.52,4.48,4.57,4.45,133649,-0.88
2025-12-04,4.46,4.37,4.48,4.33,123395,-2.46
2025-12-05,4.39,4.43,4.43,4.33,103910,1.37
2025-12-08,4.43,4.56,4.87,4.41,401112,2.93
2025-12-09,4.52,4.46,4.56,4.43,257656,-2.19
2025-12-10,4.51,4.85,4.85,4.31,198027,8.74
2025-12-11,4.9,5.34,5.34,4.59,570289,10.1
2025-12-12,5.43,5.87,5.87,5.43,552057,9.93
2025-12-15,6.46,6.46,6.46,6.46,127340,10.05
2025-12-16,7.11,7.11,7.11,7.11,222280,10.06
2025-12-17,6.43,7.2,7.82,6.4,1833560,1.27
2025-12-18,6.5,6.48,6.71,6.48,1126590,-10.0
2025-12-19,6.16,5.83,6.29,5.83,1278858,-10.03
2025-12-22,5.65,5.84,5.88,5.48,1010369,0.17
2025-12-23,5.65,5.4,5.7,5.39,680101,-7.53
2025-12-24,5.4,5.54,5.65,5.32,580822,2.59
2025-12-25,5.52,5.45,5.53,5.39,418639,-1.62
2025-12-26,5.47,5.37,5.48,5.35,437959,-1.47
2025-12-29,5.41,5.18,5.41,5.15,450362,-3.54
2025-12-30,5.15,5.16,5.25,5.11,293588,-0.39
2025-12-31,5.23,5.07,5.24,5.06,283006,-1.74
2026-01-05,5.07,5.09,5.14,5.04,239344,0.39
2026-01-06,5.09,5.16,5.19,5.06,272233,1.38
2026-01-07,5.18,5.37,5.44,5.15,592017,4.07
2026-01-08,5.32,5.29,5.32,5.17,398800,-1.49
2026-01-09,5.25,5.29,5.3,5.22,306597,0.0
2026-01-12,5.68,5.82,5.82,5.52,461050,10.02
2026-01-13,6.08,5.6,6.2,5.6,999815,-3.78
2026-01-14,5.6,5.64,5.74,5.51,580323,0.71
2026-01-15,5.57,5.33,5.57,5.31,388921,-5.5
2026-01-16,5.45,5.25,5.49,5.22,239607,-1.5
2026-01-19,5.23,5.36,5.38,5.14,227908,2.1
2026-01-20,5.38,5.27,5.38,5.25,141747,-1.68
2026-01-21,5.23,5.3,5.3,5.18,135807,0.57
2026-01-22,5.31,5.46,5.47,5.25,244747,3.02
2026-01-23,5.46,5.52,5.53,5.39,254721,1.1
2026-01-26,5.54,5.33,5.55,5.26,231597,-3.44
2026-01-27,5.35,5.29,5.4,5.18,138197,-0.75
2026-01-28,5.34,5.18,5.35,5.18,147501,-2.08
2026-01-29,5.16,5.11,5.27,5.1,161141,-1.35
2026-01-30,5.08,5.17,5.19,5.05,135616,1.17
2026-02-02,5.18,5.09,5.25,5.09,138781,-1.55
2026-02-03,5.15,5.22,5.24,5.1,130713,2.55
2026-02-04,5.22,5.3,5.35,5.18,167081,1.53
2026-02-05,5.3,5.34,5.42,5.27,204084,0.75
2026-02-06,5.29,5.37,5.44,5.24,198323,0.56
2026-02-09,5.4,5.48,5.5,5.38,199522,2.05
2026-02-10,5.49,5.5,5.55,5.44,197632,0.36
2026-02-11,5.5,5.41,5.53,5.4,189149,-1.64
2026-02-12,5.43,5.48,5.51,5.33,209951,1.29
2026-02-13,5.49,6.03,6.03,5.43,755890,10.04
